perfil,alpha,Re,real,previsto,erro,erro_absoluto
sa7035,5.0,250000,0.8408,0.8608948911375662,0.02009489113756624,0.02009489113756624
sa7035,6.0,250000,0.9377,0.9423402540945152,0.004640254094515184,0.004640254094515184
sa7035,7.0,250000,1.0299,1.0061506544464789,-0.02374934555352115,0.02374934555352115
sa7035,8.0,250000,1.1158,1.1275001797471065,0.011700179747106576,0.011700179747106576
sa7035,9.0,250000,1.1863,1.18112587385338,-0.0051741261466198285,0.0051741261466198285
sa7035,10.0,250000,1.2265,1.224492891605534,-0.0020071083944659396,0.0020071083944659396
sa7035,11.0,250000,1.2489,1.2368736305846122,-0.012026369415387705,0.012026369415387705
sa7035,12.0,250000,1.2515,1.2395848961930782,-0.011915103806921845,0.011915103806921845
sa7035,0.0,300000,0.3396,0.379328358028083,0.039728358028083,0.039728358028083
sa7035,1.0,300000,0.4357,0.4357921908022532,9.219080225320031e-05,9.219080225320031e-05
sa7035,2.0,300000,0.537,0.543614319179894,0.006614319179893968,0.006614319179893968
sa7035,3.0,300000,0.6394,0.6386416236772486,-0.0007583763227513307,0.0007583763227513307
sa7035,4.0,300000,0.7414,0.707501795105821,-0.03389820489417894,0.03389820489417894
sa7035,5.0,300000,0.8418,0.8663220677910055,0.02452206779100552,0.02452206779100552
sa7035,7.0,300000,1.0335,1.0171296818274325,-0.01637031817256762,0.01637031817256762
sa7035,8.0,300000,1.1214,1.133891658547012,0.012491658547012063,0.012491658547012063
sa7035,9.0,300000,1.1952,1.1839976207671978,-0.011202379232802206,0.011202379232802206
sa7035,10.0,300000,1.2392,1.2287294907227038,-0.010470509277296314,0.010470509277296314
sa7035,11.0,300000,1.2543,1.2429023586700376,-0.01139764132996235,0.01139764132996235
sa7035,12.0,300000,1.2689,1.2451026476912022,-0.02379735230879776,0.02379735230879776
sa7036,0.0,200000,0.3641,0.40179037711640275,0.03769037711640277,0.03769037711640277
sa7036,1.0,200000,0.463,0.45977651531339,-0.0032234846866100453,0.0032234846866100453
sa7036,2.0,200000,0.5656,0.569227543144794,0.0036275431447939654,0.0036275431447939654
sa7036,3.0,200000,0.6678,0.6684877759407258,0.0006877759407258877,0.0006877759407258877
sa7036,4.0,200000,0.7684,0.7381359331899577,-0.030264066810042234,0.030264066810042234
sa7036,5.0,200000,0.8664,0.8801709598544968,0.013770959854496834,0.013770959854496834
sa7036,6.0,200000,0.961,0.9678087316317927,0.0068087316317927415,0.0068087316317927415
sa7036,7.0,200000,1.0504,1.0323317949254447,-0.01806820507455531,0.01806820507455531
sa7036,8.0,200000,1.1331,1.1470339421115923,0.013933942111592268,0.013933942111592268
sa7036,9.0,200000,1.202,1.2002366132086912,-0.0017633867913087187,0.0017633867913087187
sa7036,10.0,200000,1.2438,1.2463424158292191,0.0025424158292191024,0.0025424158292191024
sa7036,11.0,200000,1.2688,1.2590993295685793,-0.009700670431420644,0.009700670431420644
sa7036,12.0,200000,1.2632,1.2597910629019131,-0.0034089370980869838,0.0034089370980869838
sa7036,0.0,250000,0.3623,0.396630998082011,0.03433099808201101,0.03433099808201101
sa7036,1.0,250000,0.4618,0.4564513854853476,-0.0053486145146524056,0.0053486145146524056
sa7036,2.0,250000,0.5643,0.5668378307770695,0.002537830777069483,0.002537830777069483
sa7036,3.0,250000,0.6667,0.6649351889698266,-0.001764811030173341,0.001764811030173341
sa7036,4.0,250000,0.7679,0.739163982991546,-0.028736017008454073,0.028736017008454073
sa7036,5.0,250000,0.8668,0.8797394800264555,0.012939480026455508,0.012939480026455508
sa7036,6.0,250000,0.9627,0.969501574272486,0.006801574272485955,0.006801574272485955
sa7036,7.0,250000,1.0545,1.0365585951058203,-0.017941404894179724,0.017941404894179724
sa7036,8.0,250000,1.1395,1.1545993090909095,0.015099309090909507,0.015099309090909507
sa7036,9.0,250000,1.2129,1.2069113901266817,-0.005988609873318396,0.005988609873318396
sa7036,10.0,250000,1.2664,1.2578748753530284,-0.008525124646971527,0.008525124646971527
sa7036,11.0,250000,1.2856,1.2720852344627587,-0.013514765537241402,0.013514765537241402
sa7036,12.0,250000,1.2795,1.272715840944241,-0.006784159055759131,0.006784159055759131
sa7036,0.0,300000,0.3609,0.40046219695767254,0.039562196957672546,0.039562196957672546
sa7036,1.0,300000,0.4604,0.45969643568376,-0.0007035643162399685,0.0007035643162399685
sa7036,2.0,300000,0.5632,0.5658743991993873,0.0026743991993872784,0.0026743991993872784
sa7036,3.0,300000,0.666,0.6657320603683352,-0.00026793963166482637,0.00026793963166482637
sa7036,4.0,300000,0.768,0.7363326330276209,-0.03166736697237915,0.03166736697237915
sa7036,5.0,300000,0.8675,0.8812984529761904,0.013798452976190312,0.013798452976190312
sa7036,6.0,300000,0.9651,0.9689063332010558,0.0038063332010558337,0.0038063332010558337
sa7036,7.0,300000,1.0582,1.0375274984788356,-0.0206725015211644,0.0206725015211644
sa7036,9.0,300000,1.2218,1.2157244643691052,-0.006075535630894802,0.006075535630894802
sa7036,10.0,300000,1.2785,1.2656974680728077,-0.012802531927192273,0.012802531927192273
sa7036,11.0,300000,1.2978,1.2785490798941785,-0.019250920105821523,0.019250920105821523
sa7036,12.0,300000,1.2985,1.279072944708994,-0.01942705529100608,0.01942705529100608
sa7038,0.0,200000,0.4057,0.45323070098928836,0.047530700989288355,0.047530700989288355
sa7038,1.0,200000,0.5111,0.510360662262737,-0.0007393377372629795,0.0007393377372629795
sa7038,2.0,200000,0.6163,0.6185399974506974,0.002239997450697473,0.002239997450697473
sa7038,3.0,200000,0.7202,0.7168664978956235,-0.00333350210437644,0.00333350210437644
sa7038,4.0,200000,0.8213,0.7818031691558449,-0.03949683084415512,0.03949683084415512
sa7038,5.0,200000,0.9196,0.9444688898989896,0.02486888989898961,0.02486888989898961
sa7038,6.0,200000,1.0137,1.0208067359968742,0.0071067359968741695,0.0071067359968741695
sa7038,7.0,200000,1.1036,1.079993304298942,-0.02360669570105789,0.02360669570105789
sa7038,8.0,200000,1.186,1.1993796251617825,0.013379625161782593,0.013379625161782593
sa7038,9.0,200000,1.259,1.256002153402522,-0.0029978465974778157,0.0029978465974778157
sa7038,10.0,200000,1.3104,1.3088071149765974,-0.0015928850234026015,0.0015928850234026015
sa7038,11.0,200000,1.3378,1.3219864335816043,-0.01581356641839582,0.01581356641839582
sa7038,12.0,200000,1.3252,1.321430791914937,-0.0037692080850628695,0.0037692080850628695
sa7038,0.0,250000,0.4067,0.44907668114801813,0.042376681148018125,0.042376681148018125
sa7038,1.0,250000,0.5112,0.5088013422230538,-0.002398657776946145,0.002398657776946145
sa7038,2.0,250000,0.616,0.6206968881914382,0.004696888191438209,0.004696888191438209
sa7038,3.0,250000,0.7196,0.7203903961099094,0.0007903961099093859,0.0007903961099093859
sa7038,4.0,250000,0.8211,0.7868816995129879,-0.03421830048701213,0.03421830048701213
sa7038,5.0,250000,0.9202,0.9405373992243866,0.0203373992243866,0.0203373992243866
sa7038,6.0,250000,1.016,1.0229383242905254,0.006938324290525433,0.006938324290525433
sa7038,7.0,250000,1.1074,1.0825096058201067,-0.02489039417989325,0.02489039417989325
sa7038,8.0,250000,1.1931,1.2031382120004068,0.010038212000406777,0.010038212000406777
sa7038,9.0,250000,1.2698,1.2643837842887653,-0.00541621571123474,0.00541621571123474
sa7038,10.0,250000,1.3273,1.3207089541961736,-0.006591045803826301,0.006591045803826301
sa7038,11.0,250000,1.3591,1.3359711614916554,-0.023128838508344574,0.023128838508344574
sa7038,12.0,250000,1.3413,1.3355436698249876,-0.005756330175012314,0.005756330175012314
sa7038,0.0,300000,0.406,0.45418293590992304,0.04818293590992301,0.04818293590992301
sa7038,1.0,300000,0.5103,0.511064052540514,0.0007640525405140375,0.0007640525405140375
sa7038,2.0,300000,0.6153,0.6182115300565172,0.002911530056517231,0.002911530056517231
sa7038,3.0,300000,0.7192,0.720454130633719,0.0012541306337190417,0.0012541306337190417
sa7038,4.0,300000,0.8215,0.7818593418410301,-0.03964065815896989,0.03964065815896989
sa7038,5.0,300000,0.9212,0.9392385520021641,0.018038552002164088,0.018038552002164088
sa7038,6.0,300000,1.0183,1.0227363715127475,0.004436371512747561,0.004436371512747561
sa7038,8.0,300000,1.1992,1.2111312432714503,0.011931243271450231,0.011931243271450231
sa7038,9.0,300000,1.2784,1.2663074376497565,-0.012092562350243474,0.012092562350243474
sa7038,10.0,300000,1.3417,1.3258955203217166,-0.015804479678283245,0.015804479678283245
sa7038,11.0,300000,1.3701,1.3437649411092623,-0.02633505889073784,0.02633505889073784
sa7038,12.0,300000,1.3689,1.3437071028156107,-0.02519289718438933,0.02519289718438933
sd2030,0.0,200000,0.2472,0.3539003644901397,0.10670036449013967,0.10670036449013967
sd2030,1.0,200000,0.4199,0.4397864834665335,0.01988648346653349,0.01988648346653349
sd2030,2.0,200000,0.5422,0.5577421806304559,0.01554218063045587,0.01554218063045587
sd2030,3.0,200000,0.6477,0.6463200757057753,-0.0013799242942247325,0.0013799242942247325
sd2030,4.0,200000,0.7405,0.7095517385822497,-0.03094826141775031,0.03094826141775031
sd2030,5.0,200000,0.8115,0.828643652976191,0.017143652976191026,0.017143652976191026
sd2030,6.0,200000,0.8819,0.8958451745370372,0.013945174537037142,0.013945174537037142
sd2030,7.0,200000,0.9572,0.9477531689574323,-0.009446831042567716,0.009446831042567716
sd2030,8.0,200000,1.0352,1.0536338650793653,0.018433865079365397,0.018433865079365397
sd2030,9.0,200000,1.1051,1.1054429617724866,0.0003429617724866052,0.0003429617724866052
sd2030,10.0,200000,1.1611,1.1489975063295756,-0.012102493670424375,0.012102493670424375
sd2030,11.0,200000,1.1747,1.155246680301436,-0.01945331969856401,0.01945331969856401
sd2030,12.0,200000,1.1217,1.1512711117167804,0.029571111716780507,0.029571111716780507
sd2030,0.0,250000,0.3379,0.35993654881553666,0.022036548815536683,0.022036548815536683
sd2030,1.0,250000,0.463,0.44731275906177104,-0.015687240938228986,0.015687240938228986
sd2030,2.0,250000,0.5646,0.5615571905510902,-0.003042809448909778,0.003042809448909778
sd2030,3.0,250000,0.6555,0.6557078840391084,0.00020788403910843023,0.00020788403910843023
sd2030,4.0,250000,0.7405,0.7190736951298683,-0.02142630487013175,0.02142630487013175
sd2030,5.0,250000,0.8092,0.828660585449736,0.019460585449735945,0.019460585449735945
sd2030,7.0,250000,0.9656,0.9563452889971142,-0.009254711002885774,0.009254711002885774
sd2030,8.0,250000,1.0449,1.0586019583943835,0.013701958394383595,0.013701958394383595
sd2030,9.0,250000,1.1134,1.1097707836182331,-0.003629216381766831,0.003629216381766831
sd2030,10.0,250000,1.1676,1.160519855962351,-0.0070801440376488944,0.0070801440376488944
sd2030,11.0,250000,1.1989,1.171194251362783,-0.027705748637216976,0.027705748637216976
sd2030,12.0,250000,1.1656,1.1669733677394625,0.0013733677394625055,0.0013733677394625055
sd2030,0.0,300000,0.3636,0.36866456164622446,0.005064561646224486,0.005064561646224486
sd2030,1.0,300000,0.4807,0.4562113121702365,-0.02448868782976349,0.02448868782976349
sd2030,2.0,300000,0.5718,0.5662015623464247,-0.005598437653575261,0.005598437653575261
sd2030,3.0,300000,0.6586,0.6545374955891335,-0.004062504410866419,0.004062504410866419
sd2030,4.0,300000,0.7375,0.718330665608465,-0.01916933439153501,0.01916933439153501
sd2030,5.0,300000,0.8087,0.8327690008597884,0.02406900085978847,0.02406900085978847
sd2030,6.0,300000,0.8903,0.89953383531746,0.009233835317460026,0.009233835317460026
sd2030,7.0,300000,0.9724,0.9533015262987027,-0.019098473701297358,0.019098473701297358
sd2030,8.0,300000,1.0532,1.062397822481686,0.009197822481685991,0.009197822481685991
sd2030,9.0,300000,1.129,1.116022363909239,-0.012977636090760969,0.012977636090760969
sd2030,10.0,300000,1.1723,1.1676991753915344,-0.004600824608465448,0.004600824608465448
sd2030,11.0,300000,1.2078,1.1794467114665688,-0.02835328853343122,0.02835328853343122
sd2030,12.0,300000,1.1956,1.1761960490734071,-0.01940395092659286,0.01940395092659286
sd7003,0.0,200000,0.2221,0.26061022264911016,0.038510222649110165,0.038510222649110165
sd7003,1.0,200000,0.3156,0.3214182634800382,0.005818263480038222,0.005818263480038222
sd7003,2.0,200000,0.4144,0.42229830127465123,0.007898301274651243,0.007898301274651243
sd7003,3.0,200000,0.5167,0.5241335453042324,0.007433545304232347,0.007433545304232347
sd7003,4.0,200000,0.6197,0.5919222533068785,-0.027777746693121497,0.027777746693121497
sd7003,5.0,200000,0.7223,0.7498853910714279,0.02758539107142788,0.02758539107142788
sd7003,6.0,200000,0.8232,0.836763584385521,0.013563584385520966,0.013563584385520966
sd7003,7.0,200000,0.922,0.9123314422138035,-0.009668557786196574,0.009668557786196574
sd7003,8.0,200000,1.016,1.0365062661375652,0.020506266137565232,0.020506266137565232
sd7003,9.0,200000,1.0991,1.1058859155474143,0.006785915547414367,0.006785915547414367
sd7003,10.0,200000,1.1683,1.1691023168426935,0.0008023168426936067,0.0008023168426936067
sd7003,11.0,200000,1.221,1.1935039593233248,-0.027496040676675326,0.027496040676675326
sd7003,12.0,200000,1.2016,1.1939860667908573,-0.00761393320914272,0.00761393320914272
sd7003,0.0,250000,0.2065,0.25751562736892736,0.05101562736892737,0.05101562736892737
sd7003,1.0,250000,0.3122,0.3176573126863873,0.005457312686387328,0.005457312686387328
sd7003,2.0,250000,0.4124,0.4186300679413178,0.006230067941317807,0.006230067941317807
sd7003,3.0,250000,0.5161,0.521292550925926,0.005192550925925965,0.005192550925925965
sd7003,4.0,250000,0.6206,0.5928709674603179,-0.027729032539682175,0.027729032539682175
sd7003,5.0,250000,0.7247,0.74583585108225,0.021135851082250023,0.021135851082250023
sd7003,6.0,250000,0.8269,0.8354619858645972,0.008561985864597221,0.008561985864597221
sd7003,7.0,250000,0.9273,0.9164413737193354,-0.010858626280664585,0.010858626280664585
sd7003,8.0,250000,1.0233,1.0376600229617612,0.014360022961761088,0.014360022961761088
sd7003,9.0,250000,1.1082,1.1119878023319265,0.0037878023319264376,0.0037878023319264376
sd7003,10.0,250000,1.1805,1.1791508245387017,-0.0013491754612984241,0.0013491754612984241
sd7003,11.0,250000,1.2321,1.208992823566951,-0.023107176433049048,0.023107176433049048
sd7003,12.0,250000,1.2399,1.2102684195265465,-0.02963158047345349,0.02963158047345349
sd7003,1.0,300000,0.3101,0.32842695098003827,0.01832695098003828,0.01832695098003828
sd7003,2.0,300000,0.4112,0.4272256180074551,0.01602561800745511,0.01602561800745511
sd7003,3.0,300000,0.516,0.5228924662698414,0.006892466269841413,0.006892466269841413
sd7003,4.0,300000,0.6215,0.5943251203042333,-0.027174879695766707,0.027174879695766707
sd7003,5.0,300000,0.7267,0.7522146938492057,0.025514693849205683,0.025514693849205683
sd7003,6.0,300000,0.8301,0.8425351130892246,0.012435113089224625,0.012435113089224625
sd7003,7.0,300000,0.9315,0.9182232728354965,-0.013276727164503455,0.013276727164503455
sd7003,8.0,300000,1.0293,1.0430471087842719,0.013747108784271767,0.013747108784271767
sd7003,9.0,300000,1.1148,1.1155340680435297,0.000734068043529712,0.000734068043529712
sd7003,10.0,300000,1.1869,1.1844427871418401,-0.0024572128581599184,0.0024572128581599184
sd7003,11.0,300000,1.2476,1.2143477353764387,-0.033252264623561345,0.033252264623561345
sd7003,12.0,300000,1.2548,1.2158127730027006,-0.038987226997299285,0.038987226997299285
sd7032,0.0,200000,0.4513,0.5036339564634442,0.05233395646344424,0.05233395646344424
sd7032,1.0,200000,0.5609,0.5573675427308813,-0.0035324572691186606,0.0035324572691186606
sd7032,2.0,200000,0.6687,0.6718035401094281,0.003103540109428149,0.003103540109428149
sd7032,3.0,200000,0.7747,0.7730232788059158,-0.0016767211940842408,0.0016767211940842408
sd7032,4.0,200000,0.8783,0.832921214526215,-0.04537878547378493,0.04537878547378493
sd7032,5.0,200000,0.9793,1.010390339820826,0.031090339820826096,0.031090339820826096
sd7032,6.0,200000,1.0769,1.0902391625060113,0.013339162506011304,0.013339162506011304
sd7032,7.0,200000,1.1694,1.150106897619048,-0.019293102380951943,0.019293102380951943
sd7032,8.0,200000,1.2553,1.2670272367063484,0.011727236706348343,0.011727236706348343
sd7032,9.0,200000,1.3305,1.3291769219881973,-0.0013230780118027585,0.0013230780118027585
sd7032,10.0,200000,1.3855,1.383623131532355,-0.0018768684676448988,0.0018768684676448988
sd7032,11.0,200000,1.4107,1.4022639984991838,-0.008436001500816248,0.008436001500816248
sd7032,12.0,200000,1.4256,1.407022285470083,-0.018577714529917078,0.018577714529917078
sd7032,0.0,250000,0.4512,0.5038983424422804,0.05269834244228039,0.05269834244228039
sd7032,1.0,250000,0.5609,0.5600426148208286,-0.0008573851791713327,0.0008573851791713327
sd7032,2.0,250000,0.6692,0.6723919951358827,0.0031919951358826415,0.0031919951358826415
sd7032,3.0,250000,0.7752,0.7757513029461269,0.0005513029461269303,0.0005513029461269303
sd7032,4.0,250000,0.879,0.8334735276875902,-0.045526472312409805,0.045526472312409805
sd7032,6.0,250000,1.079,1.097192878974265,0.018192878974265136,0.018192878974265136
sd7032,7.0,250000,1.1729,1.159536413690477,-0.013363586309522946,0.013363586309522946
sd7032,8.0,250000,1.2603,1.2722578183201052,0.011957818320105229,0.011957818320105229
sd7032,9.0,250000,1.3392,1.3347612977818484,-0.004438702218151569,0.004438702218151569
sd7032,10.0,250000,1.3977,1.3946596339133073,-0.0030403660866926696,0.0030403660866926696
sd7032,11.0,250000,1.4274,1.4139839596102959,-0.01341604038970412,0.01341604038970412
sd7032,12.0,250000,1.4423,1.4194862065018299,-0.022813793498170032,0.022813793498170032
sd7032,0.0,300000,0.4509,0.5055082534211157,0.05460825342111569,0.05460825342111569
sd7032,1.0,300000,0.5609,0.559538177783791,-0.0013618222162089522,0.0013618222162089522
sd7032,2.0,300000,0.6693,0.6729954420935542,0.003695442093554213,0.003695442093554213
sd7032,3.0,300000,0.7756,0.7773284589285705,0.001728458928570542,0.001728458928570542
sd7032,4.0,300000,0.8801,0.8350768994708994,-0.045023100529100635,0.045023100529100635
sd7032,5.0,300000,0.9822,1.011811756349205,0.0296117563492051,0.0296117563492051
sd7032,6.0,300000,1.0814,1.0871900202380933,0.005790020238093385,0.005790020238093385
sd7032,7.0,300000,1.1767,1.1515039748677252,-0.025196025132274924,0.025196025132274924
sd7032,8.0,300000,1.2659,1.2718557312830694,0.005955731283069365,0.005955731283069365
sd7032,9.0,300000,1.347,1.3408125091575112,-0.006187490842488819,0.006187490842488819
