perfil,alpha,Re,real,previsto,erro,erro_absoluto
sa7038,11.0,200000,-0.0407,-0.04150360641534393,-0.0008036064153439312,0.0008036064153439312
sa7038,12.0,200000,-0.0319,-0.03877996322751325,-0.006879963227513254,0.006879963227513254
sa7038,0.0,250000,-0.0866,-0.08404857791514052,0.002551422084859478,0.002551422084859478
sa7038,1.0,250000,-0.0838,-0.08355219868233633,0.0002478013176636651,0.0002478013176636651
sa7038,2.0,250000,-0.0815,-0.08187331834276841,-0.00037331834276840836,0.00037331834276840836
sa7038,3.0,250000,-0.0792,-0.0799215628533504,-0.0007215628533503993,0.0007215628533503993
sa7038,4.0,250000,-0.0769,-0.07729596115181125,-0.00039596115181125824,0.00039596115181125824
sa7038,5.0,250000,-0.0744,-0.07432198820207575,7.80117979242434e-05,7.80117979242434e-05
sa7038,6.0,250000,-0.0717,-0.0718426044057794,-0.0001426044057794007,0.0001426044057794007
sa7038,7.0,250000,-0.0685,-0.06930840899933398,-0.0008084089993339733,0.0008084089993339733
sa7038,8.0,250000,-0.0647,-0.06468998435545938,1.001564454061743e-05,1.001564454061743e-05
sa7038,9.0,250000,-0.06,-0.05798993451779705,0.0020100654822029496,0.0020100654822029496
sa7038,10.0,250000,-0.0528,-0.052398092652717616,0.00040190734728238336,0.00040190734728238336
sa7038,11.0,250000,-0.0432,-0.04237057487974988,0.000829425120250124,0.000829425120250124
sa7038,12.0,250000,-0.0332,-0.039313277525252543,-0.006113277525252543,0.006113277525252543
sa7038,0.0,300000,-0.0856,-0.08333225294057794,0.002267747059422051,0.002267747059422051
sa7038,1.0,300000,-0.0831,-0.08287857370777375,0.00022142629222624,0.00022142629222624
sa7038,2.0,300000,-0.081,-0.08154112451899943,-0.0005411245189994307,0.0005411245189994307
sa7038,3.0,300000,-0.079,-0.0794639041486291,-0.00046390414862909624,0.00046390414862909624
sa7038,4.0,300000,-0.0769,-0.07707812208994705,-0.0001781220899470526,0.0001781220899470526
sa7038,5.0,300000,-0.0747,-0.07477164325396829,-7.164325396828708e-05,7.164325396828708e-05
sa7038,6.0,300000,-0.0723,-0.07263188855820107,-0.0003318885582010711,0.0003318885582010711
sa7038,8.0,300000,-0.066,-0.06517895849567108,0.0008210415043289204,0.0008210415043289204
sa7038,9.0,300000,-0.0616,-0.058596957533670065,0.0030030424663299374,0.0030030424663299374
sa7038,10.0,300000,-0.0552,-0.05333386606541604,0.0018661339345839578,0.0018661339345839578
sa7038,11.0,300000,-0.0446,-0.04355410655964409,0.0010458934403559106,0.0010458934403559106
sa7038,12.0,300000,-0.0348,-0.040734069721019776,-0.005934069721019779,0.005934069721019779
sd2030,0.0,200000,-0.0632,-0.07120769656084679,-0.00800769656084678,0.00800769656084678
sd2030,1.0,200000,-0.0743,-0.07159376455026477,0.0027062354497352364,0.0027062354497352364
sd2030,2.0,200000,-0.0744,-0.07151591501322771,0.002884084986772284,0.002884084986772284
sd2030,3.0,200000,-0.0708,-0.06973515221560855,0.0010648477843914483,0.0010648477843914483
sd2030,4.0,200000,-0.0648,-0.06505362595899473,-0.00025362595899473817,0.00025362595899473817
sd2030,5.0,200000,-0.056,-0.05578191695827319,0.00021808304172681037,0.00021808304172681037
sd2030,6.0,200000,-0.0491,-0.0512675743656806,-0.0021675743656806024,0.0021675743656806024
sd2030,7.0,200000,-0.0433,-0.04588617179834053,-0.002586171798340531,0.002586171798340531
sd2030,8.0,200000,-0.038,-0.03890826597222214,-0.0009082659722221414,0.0009082659722221414
sd2030,9.0,200000,-0.0321,-0.03226757913359785,-0.00016757913359785603,0.00016757913359785603
sd2030,10.0,200000,-0.0248,-0.02543129227392976,-0.0006312922739297594,0.0006312922739297594
sd2030,11.0,200000,-0.0138,-0.014693550601250584,-0.0008935506012505839,0.0008935506012505839
sd2030,12.0,200000,-0.004,-0.01164721614357864,-0.00764721614357864,0.00764721614357864
sd2030,0.0,250000,-0.079,-0.07683401871091879,0.0021659812890812147,0.0021659812890812147
sd2030,1.0,250000,-0.0806,-0.0773608634199135,0.00323913658008651,0.00323913658008651
sd2030,2.0,250000,-0.077,-0.07599420343314098,0.0010057965668590213,0.0010057965668590213
sd2030,3.0,250000,-0.0713,-0.0718995612704426,-0.0005995612704425973,0.0005995612704425973
sd2030,4.0,250000,-0.0644,-0.06535246623677243,-0.000952466236772434,0.000952466236772434
sd2030,5.0,250000,-0.0559,-0.056680329722823435,-0.0007803297228234363,0.0007803297228234363
sd2030,7.0,250000,-0.0451,-0.04650187285654155,-0.0014018728565415514,0.0014018728565415514
sd2030,8.0,250000,-0.0401,-0.03973419845085462,0.00036580154914537394,0.00036580154914537394
sd2030,9.0,250000,-0.0338,-0.033102489191595426,0.0006975108084045709,0.0006975108084045709
sd2030,10.0,250000,-0.0256,-0.02602998969965216,-0.0004299896996521578,0.0004299896996521578
sd2030,11.0,250000,-0.0163,-0.01522068863543863,0.0010793113645613684,0.0010793113645613684
sd2030,12.0,250000,-0.0057,-0.012070476003163508,-0.006370476003163508,0.006370476003163508
sd2030,0.0,300000,-0.0822,-0.07802977003367005,0.004170229966329944,0.004170229966329944
sd2030,1.0,300000,-0.0827,-0.07844798974266477,0.004252010257335223,0.004252010257335223
sd2030,2.0,300000,-0.0775,-0.07681854642255889,0.0006814535774411073,0.0006814535774411073
sd2030,3.0,300000,-0.0714,-0.07252266811868684,-0.0011226681186868315,0.0011226681186868315
sd2030,4.0,300000,-0.0637,-0.06530419095418462,-0.0016041909541846117,0.0016041909541846117
sd2030,5.0,300000,-0.0561,-0.05670055106721979,-0.00060055106721979,0.00060055106721979
sd2030,6.0,300000,-0.0513,-0.051950594321188044,-0.0006505943211880458,0.0006505943211880458
sd2030,7.0,300000,-0.0465,-0.04718540268458389,-0.0006854026845838912,0.0006854026845838912
sd2030,8.0,300000,-0.0418,-0.040474717696886375,0.0013252823031136216,0.0013252823031136216
sd2030,9.0,300000,-0.0364,-0.03360083158577532,0.00279916841422468,0.00279916841422468
sd2030,10.0,300000,-0.0266,-0.02639442693510189,0.00020557306489810828,0.00020557306489810828
sd2030,11.0,300000,-0.0171,-0.015976633873533867,0.0011233661264661333,0.0011233661264661333
sd2030,12.0,300000,-0.0069,-0.013012213304750801,-0.006112213304750801,0.006112213304750801
sd7003,0.0,200000,-0.0448,-0.03935855179773928,0.005441448202260717,0.005441448202260717
sd7003,1.0,200000,-0.0396,-0.038834027591390104,0.0007659724086098996,0.0007659724086098996
sd7003,2.0,200000,-0.0359,-0.03672661666666667,-0.0008266166666666686,0.0008266166666666686
sd7003,3.0,200000,-0.0333,-0.033864702645502676,-0.0005647026455026724,0.0005647026455026724
sd7003,4.0,200000,-0.0312,-0.031596654670329724,-0.0003966546703297255,0.0003966546703297255
sd7003,5.0,200000,-0.0294,-0.029922218907943936,-0.0005222189079439367,0.0005222189079439367
sd7003,6.0,200000,-0.0276,-0.02844721566720318,-0.00084721566720318,0.00084721566720318
sd7003,7.0,200000,-0.0256,-0.02660158161236913,-0.001001581612369129,0.001001581612369129
sd7003,8.0,200000,-0.0232,-0.02321791928811928,-1.791928811928009e-05,1.791928811928009e-05
sd7003,9.0,200000,-0.0195,-0.019685141728641737,-0.000185141728641737,0.000185141728641737
sd7003,10.0,200000,-0.0149,-0.015567573901561405,-0.0006675739015614048,0.0006675739015614048
sd7003,11.0,200000,-0.0095,-0.010243716987179493,-0.0007437169871794928,0.0007437169871794928
sd7003,12.0,200000,-0.0022,-0.007918431405168905,-0.005718431405168905,0.005718431405168905
sd7003,0.0,250000,-0.0405,-0.03856199875541123,0.0019380012445887745,0.0019380012445887745
sd7003,1.0,250000,-0.0385,-0.038063641215728715,0.0004363587842712846,0.0004363587842712846
sd7003,2.0,250000,-0.0354,-0.03622653900312649,-0.0008265390031264863,0.0008265390031264863
sd7003,3.0,250000,-0.0333,-0.03386646466450217,-0.0005664646645021643,0.0005664646645021643
sd7003,4.0,250000,-0.0316,-0.03159611635864135,3.883641358649881e-06,3.883641358649881e-06
sd7003,5.0,250000,-0.0301,-0.030232945411070387,-0.00013294541107038843,0.00013294541107038843
sd7003,6.0,250000,-0.0285,-0.028767803744403728,-0.00026780374440372665,0.00026780374440372665
sd7003,7.0,250000,-0.0267,-0.02714097704887707,-0.0004409770488770677,0.0004409770488770677
sd7003,8.0,250000,-0.0246,-0.0240730891955267,0.000526910804473299,0.000526910804473299
sd7003,9.0,250000,-0.0211,-0.020397634651922156,0.0007023653480778443,0.0007023653480778443
sd7003,10.0,250000,-0.0164,-0.01619736006678507,0.00020263993321492993,0.00020263993321492993
sd7003,11.0,250000,-0.0107,-0.010300516909016911,0.0003994830909830882,0.0003994830909830882
sd7003,12.0,250000,-0.0029,-0.007781526961926953,-0.004881526961926953,0.004881526961926953
sd7003,1.0,300000,-0.0379,-0.03685301819985566,0.001046981800144342,0.001046981800144342
sd7003,2.0,300000,-0.0352,-0.03543689396344394,-0.00023689396344393765,0.00023689396344393765
sd7003,3.0,300000,-0.0334,-0.03373926664862913,-0.0003392666486291343,0.0003392666486291343
sd7003,4.0,300000,-0.032,-0.0320363331168831,-3.6333116883099925e-05,3.6333116883099925e-05
sd7003,5.0,300000,-0.0307,-0.030764678439153405,-6.467843915340318e-05,6.467843915340318e-05
sd7003,6.0,300000,-0.0293,-0.02926570383597881,3.4296164021188624e-05,3.4296164021188624e-05
sd7003,7.0,300000,-0.0277,-0.02767856087061089,2.1439129389108635e-05,2.1439129389108635e-05
sd7003,8.0,300000,-0.0257,-0.024608789195526694,0.0010912108044733061,0.0010912108044733061
sd7003,9.0,300000,-0.0223,-0.02091129696368445,0.0013887030363155493,0.0013887030363155493
sd7003,10.0,300000,-0.0175,-0.016450738516113516,0.0010492614838864857,0.0010492614838864857
sd7003,11.0,300000,-0.0123,-0.011098989273689248,0.0012010107263107517,0.0012010107263107517
sd7003,12.0,300000,-0.0038,-0.00859245170755169,-0.0047924517075516905,0.0047924517075516905
sd7032,0.0,200000,-0.0952,-0.09285824093915344,0.0023417590608465627,0.0023417590608465627
sd7032,1.0,200000,-0.0935,-0.09271843690476193,0.0007815630952380664,0.0007815630952380664
sd7032,2.0,200000,-0.0919,-0.09200120224867728,-0.00010120224867728178,0.00010120224867728178
sd7032,3.0,200000,-0.0901,-0.09025585992063498,-0.00015585992063497922,0.00015585992063497922
sd7032,4.0,200000,-0.0881,-0.08860971719576721,-0.0005097171957672147,0.0005097171957672147
sd7032,5.0,200000,-0.086,-0.08611184087301592,-0.00011184087301592538,0.00011184087301592538
sd7032,6.0,200000,-0.0835,-0.08337982268518515,0.00012017731481485383,0.00012017731481485383
sd7032,7.0,200000,-0.0805,-0.08102971964285707,-0.0005297196428570711,0.0005297196428570711
sd7032,8.0,200000,-0.0766,-0.07665838816137568,-5.8388161375683145e-05,5.8388161375683145e-05
sd7032,9.0,200000,-0.0715,-0.0702098343253968,0.0012901656746031887,0.0012901656746031887
sd7032,10.0,200000,-0.0638,-0.06400319067460322,-0.00020319067460322637,0.00020319067460322637
sd7032,11.0,200000,-0.0538,-0.05549953703703706,-0.0016995370370370619,0.0016995370370370619
sd7032,12.0,200000,-0.0458,-0.05289266839133096,-0.007092668391330957,0.007092668391330957
sd7032,0.0,250000,-0.0939,-0.09231993346560842,0.0015800665343915776,0.0015800665343915776
sd7032,1.0,250000,-0.0927,-0.09215537943121693,0.0005446205687830719,0.0005446205687830719
sd7032,2.0,250000,-0.0914,-0.091407319510582,-7.319510581998978e-06,7.319510581998978e-06
sd7032,3.0,250000,-0.0898,-0.08979915476190468,8.452380953205552e-07,8.452380953205552e-07
sd7032,4.0,250000,-0.0881,-0.08863165575396814,-0.0005316557539681438,0.0005316557539681438
sd7032,6.0,250000,-0.084,-0.08348180013227512,0.0005181998677248889,0.0005181998677248889
sd7032,7.0,250000,-0.0813,-0.08160308703703698,-0.00030308703703697815,0.00030308703703697815
sd7032,8.0,250000,-0.0777,-0.07723160891839638,0.0004683910816036252,0.0004683910816036252
sd7032,9.0,250000,-0.0731,-0.07121599860093605,0.0018840013990639448,0.0018840013990639448
sd7032,10.0,250000,-0.0658,-0.06517740065120067,0.0006225993487993242,0.0006225993487993242
sd7032,11.0,250000,-0.0559,-0.05621213028083029,-0.0003121302808302903,0.0003121302808302903
sd7032,12.0,250000,-0.0476,-0.05319987155575907,-0.00559987155575907,0.00559987155575907
sd7032,0.0,300000,-0.0932,-0.09188493300264557,0.0013150669973544388,0.0013150669973544388
sd7032,1.0,300000,-0.0923,-0.09176196706349214,0.0005380329365078512,0.0005380329365078512
sd7032,2.0,300000,-0.0912,-0.09118890634920639,1.1093650793617127e-05,1.1093650793617127e-05
sd7032,3.0,300000,-0.0898,-0.08977947334656088,2.0526653439129072e-05,2.0526653439129072e-05
sd7032,4.0,300000,-0.0883,-0.08851320456349206,-0.0002132045634920532,0.0002132045634920532
sd7032,5.0,300000,-0.0866,-0.08669216428571427,-9.216428571427737e-05,9.216428571427737e-05
sd7032,6.0,300000,-0.0846,-0.08399041283068774,0.0006095871693122534,0.0006095871693122534
sd7032,7.0,300000,-0.0821,-0.08198213802910038,0.00011786197089962147,0.00011786197089962147
sd7032,8.0,300000,-0.0788,-0.07798640091575086,0.0008135990842491336,0.0008135990842491336
sd7032,9.0,300000,-0.0745,-0.071896935505698,0.0026030644943019904,0.0026030644943019904
sd7032,10.0,300000,-0.0678,-0.06619357803215303,0.001606421967846966,0.001606421967846966
sd7032,11.0,300000,-0.0576,-0.05710072095543355,0.0004992790445664461,0.0004992790445664461
sd7032,12.0,300000,-0.0495,-0.05440974318274326,-0.004909743182743259,0.004909743182743259
sd7037,0.0,200000,-0.0838,-0.08016934288720542,0.0036306571127945747,0.0036306571127945747
sd7037,1.0,200000,-0.0805,-0.07970904573112075,0.0007909542688792487,0.0007909542688792487
sd7037,2.0,200000,-0.0777,-0.07782534784752286,-0.00012534784752285533,0.00012534784752285533
sd7037,3.0,200000,-0.075,-0.07574431345598857,-0.0007443134559885767,0.0007443134559885767
sd7037,4.0,200000,-0.0723,-0.07303101702741706,-0.0007310170274170552,0.0007310170274170552
sd7037,5.0,200000,-0.0694,-0.06947081067821066,-7.081067821065878e-05,7.081067821065878e-05
sd7037,6.0,200000,-0.0663,-0.06671982508417508,-0.00041982508417508224,0.00041982508417508224
sd7037,7.0,200000,-0.0628,-0.06431913824555086,-0.0015191382455508606,0.0015191382455508606
sd7037,8.0,200000,-0.0588,-0.060097989436026976,-0.0012979894360269778,0.0012979894360269778
sd7037,9.0,200000,-0.0541,-0.05247529179894178,0.0016247082010582212,0.0016247082010582212
sd7037,10.0,200000,-0.0458,-0.045822553703703625,-2.2553703703624695e-05,2.2553703703624695e-05
sd7037,11.0,200000,-0.0341,-0.035494618915343924,-0.001394618915343926,0.001394618915343926
sd7037,12.0,200000,-0.027,-0.033271000396825394,-0.006271000396825394,0.006271000396825394
sd7037,0.0,250000,-0.0825,-0.07977066433381438,0.00272933566618562,0.00272933566618562
sd7037,1.0,250000,-0.0794,-0.07922599237614245,0.00017400762385755275,0.00017400762385755275
sd7037,2.0,250000,-0.0769,-0.07742831823593074,-0.000528318235930747,0.000528318235930747
sd7037,3.0,250000,-0.0745,-0.07548504019360269,-0.000985040193602696,0.000985040193602696
sd7037,4.0,250000,-0.0722,-0.07263215479196734,-0.00043215479196734297,0.00043215479196734297
sd7037,5.0,250000,-0.0697,-0.06960333409090913,9.666590909086781e-05,9.666590909086781e-05
sd7037,6.0,250000,-0.0669,-0.06714884684343439,-0.0002488468434343888,0.0002488468434343888
sd7037,7.0,250000,-0.0638,-0.06462187230639736,-0.0008218723063973671,0.0008218723063973671
sd7037,8.0,250000,-0.0603,-0.060743997504809986,-0.000443997504809987,0.000443997504809987
sd7037,9.0,250000,-0.056,-0.053527658724146186,0.002472341275853815,0.002472341275853815
sd7037,10.0,250000,-0.0471,-0.046938052519239944,0.00016194748076005933,0.00016194748076005933
sd7037,11.0,250000,-0.0361,-0.03600279873737373,9.720126262627304e-05,9.720126262627304e-05
sd7037,12.0,250000,-0.0286,-0.03341482506012504,-0.004814825060125039,0.004814825060125039
sd7037,0.0,300000,-0.0815,-0.0789298876503128,0.002570112349687209,0.002570112349687209
sd7037,1.0,300000,-0.0787,-0.07845649704184723,0.000243502958152772,0.000243502958152772
sd7037,2.0,300000,-0.0764,-0.07690103295454556,-0.0005010329545455661,0.0005010329545455661
sd7037,3.0,300000,-0.0743,-0.07513671145983655,-0.0008367114598365477,0.0008367114598365477
sd7037,4.0,300000,-0.0722,-0.07253001772486774,-0.00033001772486773717,0.00033001772486773717
sd7037,5.0,300000,-0.07,-0.06987690955988463,0.00012309044011538095,0.00012309044011538095
sd7037,6.0,300000,-0.0676,-0.06748401913780666,0.00011598086219333226,0.00011598086219333226
sd7037,7.0,300000,-0.0648,-0.06497542998436755,-0.00017542998436755053,0.00017542998436755053
sd7037,8.0,300000,-0.0615,-0.06113077356902361,0.0003692264309763868,0.0003692264309763868
sd7037,9.0,300000,-0.0574,-0.053986962031024543,0.003413037968975456,0.003413037968975456
sd7037,10.0,300000,-0.0487,-0.047433742267917224,0.0012662577320827761,0.0012662577320827761
sd7037,11.0,300000,-0.0378,-0.03698668511303509,0.0008133148869649137,0.0008133148869649137
sd7037,12.0,300000,-0.0298,-0.03454701639610386,-0.004747016396103858,0.004747016396103858
sd7062,0.0,200000,-0.08,-0.08032624202741706,-0.0003262420274170591,0.0003262420274170591
sd7062,1.0,200000,-0.0806,-0.08005423667027416,0.0005457633297258485,0.0005457633297258485
sd7062,2.0,200000,-0.0813,-0.0802698889189513,0.0010301110810486958,0.0010301110810486958
sd7062,3.0,200000,-0.08,-0.0799070104797979,9.298952020210527e-05,9.298952020210527e-05
sd7062,4.0,200000,-0.0786,-0.07877211305916318,-0.00017211305916317587,0.00017211305916317587
sd7062,5.0,200000,-0.0769,-0.0771773873015874,-0.0002773873015873979,0.0002773873015873979
sd7062,6.0,200000,-0.0748,-0.07468815410052915,0.00011184589947085821,0.00011184589947085821
sd7062,7.0,200000,-0.0722,-0.07238731494708989,-0.0001873149470898866,0.0001873149470898866
sd7062,8.0,200000,-0.0689,-0.06936451269841268,-0.0004645126984126752,0.0004645126984126752
sd7062,9.0,200000,-0.0647,-0.0631696572751322,0.0015303427248677948,0.0015303427248677948
sd7062,10.0,200000,-0.0588,-0.05781357136243388,0.0009864286375661155,0.0009864286375661155
sd7062,11.0,200000,-0.0511,-0.05128000687830692,-0.00018000687830692363,0.00018000687830692363
sd7062,12.0,200000,-0.0443,-0.049350009793447315,-0.005050009793447316,0.005050009793447316
sd7062,0.0,250000,-0.0818,-0.07994031107503607,0.0018596889249639231,0.0018596889249639231
sd7062,1.0,250000,-0.0768,-0.0794691192099567,-0.0026691192099567024,0.0026691192099567024
sd7062,2.0,250000,-0.0811,-0.07988522185545938,0.0012147781445406292,0.0012147781445406292
sd7062,3.0,250000,-0.08,-0.07965828686868696,0.00034171313131303727,0.00034171313131303727
sd7062,4.0,250000,-0.0786,-0.07854601160413675,5.398839586324977e-05,5.398839586324977e-05
sd7062,5.0,250000,-0.077,-0.07720994107142867,-0.0002099410714286737,0.0002099410714286737
sd7062,6.0,250000,-0.0749,-0.07492318088624339,-2.318088624339576e-05,2.318088624339576e-05
sd7062,7.0,250000,-0.0723,-0.0724085494708994,-0.00010854947089940226,0.00010854947089940226
