perfil,alpha,Re,real,previsto,erro,erro_absoluto
sd7062,9.0,300000,0.01766,0.018333478953862697,0.0006734789538626988,0.0006734789538626988
sd7062,10.0,300000,0.01977,0.02094162067577033,0.0011716206757703303,0.0011716206757703303
sd7062,11.0,300000,0.02245,0.023580190861741766,0.0011301908617417644,0.0011301908617417644
sd7062,12.0,300000,0.02627,0.026768123234692888,0.0004981232346928863,0.0004981232346928863
sd7080,0.0,200000,0.00927,0.009224208302129782,-4.57916978702181e-05,4.57916978702181e-05
sd7080,1.0,200000,0.00883,0.009218351795395775,0.0003883517953957756,0.0003883517953957756
sd7080,2.0,200000,0.0089,0.009295399544636151,0.00039539954463615155,0.00039539954463615155
sd7080,3.0,200000,0.00964,0.009692472155316226,5.247215531622648e-05,5.247215531622648e-05
sd7080,4.0,200000,0.01075,0.010513056773867591,-0.00023694322613240781,0.00023694322613240781
sd7080,5.0,200000,0.01214,0.012074006174322029,-6.599382567797074e-05,6.599382567797074e-05
sd7080,6.0,200000,0.01377,0.013374440976100032,-0.00039555902389996726,0.00039555902389996726
sd7080,7.0,200000,0.01576,0.015827067471735737,6.70674717357378e-05,6.70674717357378e-05
sd7080,8.0,200000,0.01821,0.017840937583891953,-0.0003690624161080472,0.0003690624161080472
sd7080,9.0,200000,0.02114,0.02150982947277356,0.00036982947277356196,0.00036982947277356196
sd7080,10.0,200000,0.02711,0.02770349462312432,0.0005934946231243229,0.0005934946231243229
sd7080,11.0,200000,0.0341,0.033445743384316794,-0.0006542566156832047,0.0006542566156832047
sd7080,12.0,200000,0.04313,0.04035849768385589,-0.002771502316144113,0.002771502316144113
sd7080,0.0,250000,0.00786,0.008070389818131123,0.00021038981813112194,0.00021038981813112194
sd7080,1.0,250000,0.00767,0.008073966491411547,0.00040396649141154727,0.00040396649141154727
sd7080,2.0,250000,0.00803,0.008223317053557095,0.00019331705355709466,0.00019331705355709466
sd7080,3.0,250000,0.00886,0.0087443468102964,-0.00011565318970360033,0.00011565318970360033
sd7080,4.0,250000,0.00995,0.009689385636133401,-0.00026061436386659934,0.00026061436386659934
sd7080,5.0,250000,0.01126,0.011134177253249364,-0.00012582274675063468,0.00012582274675063468
sd7080,6.0,250000,0.01281,0.012432578747201712,-0.00037742125279828856,0.00037742125279828856
sd7080,7.0,250000,0.01466,0.014876016925590096,0.00021601692559009705,0.00021601692559009705
sd7080,8.0,250000,0.01689,0.01686057658925275,-2.9423410747249357e-05,2.9423410747249357e-05
sd7080,9.0,250000,0.01976,0.02058155004202863,0.0008215500420286313,0.0008215500420286313
sd7080,10.0,250000,0.02532,0.02614046387385763,0.0008204638738576325,0.0008204638738576325
sd7080,11.0,250000,0.03202,0.032128626420153926,0.0001086264201539261,0.0001086264201539261
sd7080,12.0,250000,0.04044,0.038881729172684475,-0.0015582708273155221,0.0015582708273155221
sd7080,0.0,300000,0.00698,0.007601813936253321,0.0006218139362533211,0.0006218139362533211
sd7080,1.0,300000,0.00697,0.0076091470595379875,0.0006391470595379879,0.0006391470595379879
sd7080,2.0,300000,0.00748,0.007775548110199506,0.0002955481101995063,0.0002955481101995063
sd7080,3.0,300000,0.00835,0.008367221508680538,1.722150868053822e-05,1.722150868053822e-05
sd7080,4.0,300000,0.00939,0.009323379113585927,-6.662088641407396e-05,6.662088641407396e-05
sd7080,5.0,300000,0.01065,0.010683640135097216,3.364013509721611e-05,3.364013509721611e-05
sd7080,6.0,300000,0.0121,0.012063350264825804,-3.6649735174195536e-05,3.6649735174195536e-05
sd7080,7.0,300000,0.01387,0.014395330100507175,0.0005253301005071747,0.0005253301005071747
sd7080,8.0,300000,0.01604,0.016410222089214384,0.0003702220892143858,0.0003702220892143858
sd7080,9.0,300000,0.01881,0.020175929735019478,0.0013659297350194777,0.0013659297350194777
sd7080,10.0,300000,0.02425,0.025479241448412713,0.0012292414484127122,0.0012292414484127122
sd7080,11.0,300000,0.02963,0.03126304865740741,0.0016330486574074078,0.0016330486574074078
sd7080,12.0,300000,0.03892,0.03791265000120778,-0.0010073499987922202,0.0010073499987922202
sd8020,0.0,200000,0.01005,0.00997378773557545,-7.621226442454908e-05,7.621226442454908e-05
sd8020,1.0,200000,0.0098,0.01000264730568127,0.00020264730568127047,0.00020264730568127047
sd8020,2.0,200000,0.00972,0.010054253482929945,0.00033425348292994567,0.00033425348292994567
sd8020,3.0,200000,0.01028,0.010380031332438866,0.00010003133243886679,0.00010003133243886679
sd8020,4.0,200000,0.0114,0.011072247505205643,-0.0003277524947943571,0.0003277524947943571
sd8020,5.0,200000,0.01309,0.012660261847401214,-0.000429738152598785,0.000429738152598785
sd8020,6.0,200000,0.01517,0.014475471599223454,-0.0006945284007765454,0.0006945284007765454
sd8020,7.0,200000,0.01812,0.0179580181024531,-0.00016198189754689993,0.00016198189754689993
sd8020,8.0,200000,0.02232,0.021274313908730157,-0.001045686091269843,0.001045686091269843
sd8020,9.0,200000,0.02801,0.02868424662182169,0.0006742466218216912,0.0006742466218216912
sd8020,10.0,200000,0.03711,0.03800175186628189,0.0008917518662818896,0.0008917518662818896
sd8020,11.0,200000,0.04921,0.04819480901214524,-0.0010151909878547555,0.0010151909878547555
sd8020,12.0,200000,0.07376,0.059284424408970686,-0.01447557559102932,0.01447557559102932
sd8020,0.0,250000,0.0083,0.008877982953629142,0.0005779829536291421,0.0005779829536291421
sd8020,1.0,250000,0.00852,0.008929662818995255,0.00040966281899525517,0.00040966281899525517
sd8020,2.0,250000,0.0091,0.009135870914038833,3.5870914038832816e-05,3.5870914038832816e-05
sd8020,3.0,250000,0.0097,0.009622460296382597,-7.753970361740366e-05,7.753970361740366e-05
sd8020,4.0,250000,0.01072,0.010435799482375788,-0.00028420051762421267,0.00028420051762421267
sd8020,5.0,250000,0.0122,0.01196069895785036,-0.00023930104214964047,0.00023930104214964047
sd8020,6.0,250000,0.01404,0.013718537173436959,-0.00032146282656304176,0.00032146282656304176
sd8020,7.0,250000,0.01664,0.016838498609197162,0.00019849860919716328,0.00019849860919716328
sd8020,8.0,250000,0.02057,0.020266176477933735,-0.0003038235220662669,0.0003038235220662669
sd8020,9.0,250000,0.02553,0.026959167062067822,0.0014291670620678217,0.0014291670620678217
sd8020,10.0,250000,0.0335,0.03515935483298304,0.0016593548329830385,0.0016593548329830385
sd8020,11.0,250000,0.04319,0.0450364598858931,0.0018464598858931036,0.0018464598858931036
sd8020,12.0,250000,0.05898,0.05557729745864443,-0.003402702541355565,0.003402702541355565
sd8020,0.0,300000,0.00721,0.008234180821939514,0.0010241808219395134,0.0010241808219395134
sd8020,1.0,300000,0.00763,0.008279975235225027,0.0006499752352250275,0.0006499752352250275
sd8020,2.0,300000,0.00842,0.008586657100109871,0.00016665710010987066,0.00016665710010987066
sd8020,3.0,300000,0.00929,0.009187225140273713,-0.00010277485972628661,0.00010277485972628661
sd8020,4.0,300000,0.01024,0.010115380745536362,-0.00012461925446363882,0.00012461925446363882
sd8020,5.0,300000,0.01158,0.01160094344119191,2.0943441191910092e-05,2.0943441191910092e-05
sd8020,6.0,300000,0.01325,0.013336885849505672,8.688584950567249e-05,8.688584950567249e-05
sd8020,7.0,300000,0.01573,0.01648483349752582,0.000754833497525819,0.000754833497525819
sd8020,8.0,300000,0.01881,0.01923921348387163,0.000429213483871628,0.000429213483871628
sd8020,9.0,300000,0.02269,0.02588050144758971,0.00319050144758971,0.00319050144758971
sd8020,10.0,300000,0.02929,0.03343862706843277,0.004148627068432772,0.004148627068432772
sd8020,12.0,300000,0.04863,0.052167236579014835,0.0035372365790148352,0.0035372365790148352
sd8040,0.0,200000,0.00914,0.00950130829176245,0.0003613082917624487,0.0003613082917624487
sd8040,1.0,200000,0.00905,0.009497726056312708,0.00044772605631270695,0.00044772605631270695
sd8040,2.0,200000,0.00936,0.009581757921285971,0.00022175792128597063,0.00022175792128597063
sd8040,3.0,200000,0.01003,0.009950737459136886,-7.92625408631148e-05,7.92625408631148e-05
sd8040,4.0,200000,0.01102,0.010587268568541211,-0.00043273143145878927,0.00043273143145878927
sd8040,5.0,200000,0.01231,0.012045911256558304,-0.0002640887434416962,0.0002640887434416962
sd8040,6.0,200000,0.01391,0.013482932647843284,-0.0004270673521567167,0.0004270673521567167
sd8040,7.0,200000,0.01585,0.015827787978952335,-2.2212021047664232e-05,2.2212021047664232e-05
sd8040,8.0,200000,0.01817,0.01777380785609859,-0.0003961921439014082,0.0003961921439014082
sd8040,9.0,200000,0.02111,0.021003003801939747,-0.00010699619806025379,0.00010699619806025379
sd8040,10.0,200000,0.02487,0.024917548722890256,4.754872289025602e-05,4.754872289025602e-05
sd8040,11.0,200000,0.02957,0.02878298918935733,-0.0007870108106426688,0.0007870108106426688
sd8040,12.0,200000,0.03525,0.033320744692904726,-0.0019292553070952706,0.0019292553070952706
sd8040,0.0,250000,0.00793,0.008407492875247865,0.000477492875247865,0.000477492875247865
sd8040,1.0,250000,0.008,0.008410138827628817,0.00041013882762881704,0.00041013882762881704
sd8040,2.0,250000,0.00845,0.008555396355292384,0.00010539635529238471,0.00010539635529238471
sd8040,3.0,250000,0.00919,0.009031332536049302,-0.00015866746395069853,0.00015866746395069853
sd8040,4.0,250000,0.01019,0.00984028653693398,-0.0003497134630660193,0.0003497134630660193
sd8040,5.0,250000,0.01141,0.011269013529246285,-0.00014098647075371472,0.00014098647075371472
sd8040,6.0,250000,0.0129,0.012693418511082894,-0.00020658148891710554,0.00020658148891710554
sd8040,7.0,250000,0.01469,0.014908139768732521,0.00021813976873252122,0.00021813976873252122
sd8040,8.0,250000,0.01686,0.016673097374688212,-0.00018690262531178767,0.00018690262531178767
sd8040,9.0,250000,0.01953,0.02004787643462122,0.0005178764346212214,0.0005178764346212214
sd8040,10.0,250000,0.02293,0.023541435054667555,0.0006114350546675557,0.0006114350546675557
sd8040,11.0,250000,0.0269,0.02746622775643339,0.0005662277564333906,0.0005662277564333906
sd8040,12.0,250000,0.03276,0.03215202276695525,-0.0006079772330447458,0.0006079772330447458
sd8040,0.0,300000,0.00722,0.00796145873441902,0.0007414587344190199,0.0007414587344190199
sd8040,1.0,300000,0.00734,0.00796354267621796,0.0006235426762179605,0.0006235426762179605
sd8040,2.0,300000,0.00786,0.008125585822536852,0.0002655858225368516,0.0002655858225368516
sd8040,3.0,300000,0.0086,0.008600627706607617,6.277066076174759e-07,6.277066076174759e-07
sd8040,4.0,300000,0.00958,0.009415655049423696,-0.00016434495057630373,0.00016434495057630373
sd8040,5.0,300000,0.01079,0.010888067311093276,9.806731109327643e-05,9.806731109327643e-05
sd8040,6.0,300000,0.01219,0.012240689809205355,5.0689809205355096e-05,5.0689809205355096e-05
sd8040,7.0,300000,0.01389,0.014499009391771803,0.0006090093917718031,0.0006090093917718031
sd8040,8.0,300000,0.01591,0.016267060736218943,0.00035706073621894277,0.00035706073621894277
sd8040,9.0,300000,0.0184,0.019436260585983058,0.0010362605859830579,0.0010362605859830579
sd8040,10.0,300000,0.02136,0.023018598421532192,0.0016585984215321918,0.0016585984215321918
sd8040,11.0,300000,0.02522,0.026970442596801335,0.0017504425968013354,0.0017504425968013354
sd8040,12.0,300000,0.03027,0.031545778311688304,0.0012757783116883054,0.0012757783116883054
sg6041,0.0,200000,0.0127,0.011240937854622572,-0.0014590621453774277,0.0014590621453774277
sg6041,1.0,200000,0.01126,0.01113642942208289,-0.00012357057791710993,0.00012357057791710993
sg6041,2.0,200000,0.0102,0.010715256451480493,0.0005152564514804923,0.0005152564514804923
sg6041,3.0,200000,0.00967,0.010524584501200371,0.0008545845012003714,0.0008545845012003714
sg6041,4.0,200000,0.01006,0.010697419744709214,0.0006374197447092146,0.0006374197447092146
sg6041,5.0,200000,0.01186,0.011952711941600289,9.271194160028785e-05,9.271194160028785e-05
sg6041,7.0,200000,0.01715,0.01687002116337876,-0.00027997883662123774,0.00027997883662123774
sg6041,8.0,200000,0.01998,0.019044397667432288,-0.0009356023325677136,0.0009356023325677136
sg6041,9.0,200000,0.02327,0.023074482492497765,-0.0001955175075022339,0.0001955175075022339
sg6041,10.0,200000,0.02783,0.027607776460622735,-0.00022222353937726563,0.00022222353937726563
sg6041,11.0,200000,0.03362,0.03254922274260462,-0.0010707772573953778,0.0010707772573953778
sg6041,12.0,200000,0.04134,0.03780052677579372,-0.00353947322420628,0.00353947322420628
sg6041,0.0,250000,0.01034,0.00957667139474522,-0.0007633286052547809,0.0007633286052547809
sg6041,1.0,250000,0.00959,0.009448755725553305,-0.00014124427444669498,0.00014124427444669498
sg6041,2.0,250000,0.0089,0.009229299655330647,0.0003292996553306473,0.0003292996553306473
sg6041,3.0,250000,0.00861,0.009160924811563899,0.0005509248115638989,0.0005509248115638989
sg6041,4.0,250000,0.00938,0.00955013153976467,0.0001701315397646709,0.0001701315397646709
sg6041,5.0,250000,0.01127,0.011300340792126062,3.0340792126061153e-05,3.0340792126061153e-05
sg6041,6.0,250000,0.01354,0.01306944948974062,-0.00047055051025938,0.00047055051025938
sg6041,7.0,250000,0.01594,0.015995401812398845,5.540181239884617e-05,5.540181239884617e-05
sg6041,8.0,250000,0.01847,0.018014992295748287,-0.00045500770425171283,0.00045500770425171283
sg6041,9.0,250000,0.02143,0.02186062316079466,0.00043062316079466034,0.00043062316079466034
sg6041,10.0,250000,0.02503,0.025691266062204836,0.0006612660622048357,0.0006612660622048357
sg6041,11.0,250000,0.03067,0.030690702002705995,2.0702002705996064e-05,2.0702002705996064e-05
sg6041,12.0,250000,0.0356,0.03562019190208594,2.0191902085943403e-05,2.0191902085943403e-05
sg6041,0.0,300000,0.00879,0.008843977642632584,5.397764263258449e-05,5.397764263258449e-05
sg6041,1.0,300000,0.00835,0.008737430243642689,0.00038743024364268873,0.00038743024364268873
sg6041,2.0,300000,0.00803,0.008595373429620749,0.0005653734296207479,0.0005653734296207479
sg6041,3.0,300000,0.00801,0.008633327372884546,0.0006233273728845461,0.0006233273728845461
sg6041,4.0,300000,0.00899,0.009203539102033727,0.0002135391020337274,0.0002135391020337274
sg6041,5.0,300000,0.01084,0.01093188724442229,9.188724442228853e-05,9.188724442228853e-05
sg6041,6.0,300000,0.01292,0.01272083855405645,-0.00019916144594354923,0.00019916144594354923
sg6041,7.0,300000,0.01508,0.015502078445187324,0.00042207844518732385,0.00042207844518732385
sg6041,8.0,300000,0.01734,0.017561945306794207,0.0002219453067942058,0.0002219453067942058
sg6041,9.0,300000,0.01986,0.02118357143452001,0.0013235714345200093,0.0013235714345200093
sg6041,10.0,300000,0.02329,0.02490670361617864,0.00161670361617864,0.00161670361617864
sg6041,11.0,300000,0.02764,0.029690508249699713,0.002050508249699712,0.002050508249699712
sg6041,12.0,300000,0.03339,0.03447269455780981,0.0010826945578098074,0.0010826945578098074
sg6042,0.0,200000,0.01266,0.01176842189129163,-0.0008915781087083692,0.0008915781087083692
sg6042,1.0,200000,0.01204,0.011674265353640826,-0.000365734646359174,0.000365734646359174
sg6042,2.0,200000,0.01136,0.011454339705492688,9.433970549268741e-05,9.433970549268741e-05
sg6042,3.0,200000,0.01093,0.011321068190202418,0.0003910681902024177,0.0003910681902024177
sg6042,4.0,200000,0.01089,0.011375225040593311,0.00048522504059331055,0.00048522504059331055
sg6042,5.0,200000,0.01161,0.011976579433194365,0.0003665794331943646,0.0003665794331943646
sg6042,6.0,200000,0.01355,0.013475683937821416,-7.431606217858308e-05,7.431606217858308e-05
sg6042,7.0,200000,0.01643,0.01650172597393346,7.172597393345984e-05,7.172597393345984e-05
sg6042,8.0,200000,0.01971,0.01899203890324952,-0.0007179610967504788,0.0007179610967504788
sg6042,9.0,200000,0.0232,0.022564147164986576,-0.0006358528350134222,0.0006358528350134222
sg6042,10.0,200000,0.02726,0.026940412302626723,-0.00031958769737327683,0.00031958769737327683
sg6042,11.0,200000,0.03193,0.031011699155531473,-0.0009183008444685267,0.0009183008444685267
sg6042,12.0,200000,0.03764,0.03564895189096853,-0.0019910481090314666,0.0019910481090314666
sg6042,0.0,250000,0.0101,0.009797529015239325,-0.0003024709847606749,0.0003024709847606749
sg6042,1.0,250000,0.00969,0.00969177360366016,1.7736036601601057e-06,1.7736036601601057e-06
sg6042,2.0,250000,0.00946,0.009618340627469678,0.00015834062746967852,0.00015834062746967852
sg6042,3.0,250000,0.00943,0.009634879707465328,0.0002048797074653292,0.0002048797074653292
sg6042,4.0,250000,0.00972,0.009888130106998712,0.00016813010699871268,0.00016813010699871268
sg6042,5.0,250000,0.01079,0.011038961730662421,0.00024896173066242186,0.00024896173066242186
sg6042,6.0,250000,0.01291,0.012752687433143756,-0.00015731256685624397,0.00015731256685624397
sg6042,7.0,250000,0.01558,0.01590779549374319,0.00032779549374319095,0.00032779549374319095
sg6042,8.0,250000,0.01848,0.018203680655733967,-0.0002763193442660329,0.0002763193442660329
sg6042,9.0,250000,0.02164,0.02166259730927027,2.2597309270271787e-05,2.2597309270271787e-05
sg6042,10.0,250000,0.02529,0.025903512177108422,0.0006135121771084218,0.0006135121771084218
sg6042,11.0,250000,0.02989,0.02999338374621715,0.00010338374621714913,0.00010338374621714913
sg6042,12.0,250000,0.03519,0.03470015039012566,-0.0004898496098743391,0.0004898496098743391
sg6042,0.0,300000,0.00867,0.008955813381374135,0.00028581338137413474,0.00028581338137413474
sg6042,1.0,300000,0.00837,0.008851972672175927,0.0004819726721759267,0.0004819726721759267
sg6042,2.0,300000,0.00837,0.008799278884019634,0.0004292788840196335,0.0004292788840196335
sg6042,3.0,300000,0.00851,0.008898669912520718,0.0003886699125207182,0.0003886699125207182
sg6042,4.0,300000,0.00903,0.009333480046715442,0.00030348004671544235,0.00030348004671544235
sg6042,5.0,300000,0.01033,0.010719165661859213,0.0003891656618592119,0.0003891656618592119
sg6042,6.0,300000,0.01248,0.012473183509548636,-6.816490451363316e-06,6.816490451363316e-06
sg6042,7.0,300000,0.01499,0.015568940766595181,0.0005789407665951814,0.0005789407665951814
sg6042,8.0,300000,0.01762,0.017795954811161686,0.00017595481116168543,0.00017595481116168543
