perfil,alpha,Re,real,previsto,erro,erro_absoluto
sd7003,5.0,200000,0.7223,0.7384243,0.016124301147460884,0.016124301147460884
sd7003,6.0,200000,0.8232,0.82864237,0.005442368316650348,0.005442368316650348
sd7003,7.0,200000,0.922,0.9334312,0.011431208133697468,0.011431208133697468
sd7003,8.0,200000,1.016,1.0330032,0.017003211021423326,0.017003211021423326
sd7003,9.0,200000,1.0991,1.1019919,0.002891891860961948,0.002891891860961948
sd7003,10.0,200000,1.1683,1.1534326,-0.014867392349243058,0.014867392349243058
sd7003,11.0,200000,1.221,1.1746907,-0.04630927658081063,0.04630927658081063
sd7003,12.0,200000,1.2016,1.1915954,-0.010004564857482912,0.010004564857482912
sd7003,0.0,250000,0.2065,0.22429724,0.017797240376472484,0.017797240376472484
sd7003,1.0,250000,0.3122,0.3332629,0.021062890577316307,0.021062890577316307
sd7003,2.0,250000,0.4124,0.4337963,0.02139628658294679,0.02139628658294679
sd7003,3.0,250000,0.5161,0.5416795,0.025579501533508298,0.025579501533508298
sd7003,4.0,250000,0.6206,0.64654166,0.02594165506362911,0.02594165506362911
sd7003,5.0,250000,0.7247,0.73967,0.014969978618621815,0.014969978618621815
sd7003,6.0,250000,0.8269,0.82988805,0.002988045787811311,0.002988045787811311
sd7003,7.0,250000,0.9273,0.9346769,0.007376885604858385,0.007376885604858385
sd7003,8.0,250000,1.0233,1.0342491,0.010949067306518456,0.010949067306518456
sd7003,9.0,250000,1.1082,1.1056789,-0.0025210840225220466,0.0025210840225220466
sd7003,10.0,250000,1.1805,1.1591918,-0.021308153152465925,0.021308153152465925
sd7003,11.0,250000,1.2321,1.1829494,-0.049150576210021946,0.049150576210021946
sd7003,12.0,250000,1.2399,1.1998541,-0.04004586448669434,0.04004586448669434
sd7003,1.0,300000,0.3101,0.33275115,0.02265115489959718,0.02265115489959718
sd7003,2.0,300000,0.4112,0.43328455,0.02208455090522765,0.02208455090522765
sd7003,3.0,300000,0.516,0.5411678,0.025167795658111558,0.025167795658111558
sd7003,4.0,300000,0.6215,0.64602995,0.02452994918823237,0.02452994918823237
sd7003,5.0,300000,0.7267,0.7391583,0.012458272743225085,0.012458272743225085
sd7003,6.0,300000,0.8301,0.83015776,5.7756805419972856e-05,5.7756805419972856e-05
sd7003,7.0,300000,0.9315,0.9349466,0.0034465966224670463,0.0034465966224670463
sd7003,8.0,300000,1.0293,1.0345187,0.005218718719482318,0.005218718719482318
sd7003,9.0,300000,1.1148,1.1087587,-0.006041312026977552,0.006041312026977552
sd7003,10.0,300000,1.1869,1.1636595,-0.023240546607971257,0.023240546607971257
sd7003,11.0,300000,1.2476,1.187417,-0.060182969665527386,0.060182969665527386
sd7003,12.0,300000,1.2548,1.2043217,-0.05047825794219962,0.05047825794219962
sd7032,0.0,200000,0.4513,0.46674058,0.015440578413009665,0.015440578413009665
sd7032,1.0,200000,0.5609,0.5844242,0.023524197673797653,0.023524197673797653
sd7032,2.0,200000,0.6687,0.6917885,0.02308849458694462,0.02308849458694462
sd7032,3.0,200000,0.7747,0.77320063,-0.0014993688583374576,0.0014993688583374576
sd7032,4.0,200000,0.8783,0.8641519,-0.014148104953765839,0.014148104953765839
sd7032,5.0,200000,0.9793,0.973434,-0.005866028594970651,0.005866028594970651
sd7032,6.0,200000,1.0769,1.0694009,-0.007499093437194793,0.007499093437194793
sd7032,7.0,200000,1.1694,1.1752092,0.005809164619445806,0.005809164619445806
sd7032,8.0,200000,1.2553,1.2582084,0.002908394050598062,0.002908394050598062
sd7032,9.0,200000,1.3305,1.317215,-0.013285034179687516,0.013285034179687516
sd7032,10.0,200000,1.3855,1.3718479,-0.013652132034301712,0.013652132034301712
sd7032,11.0,200000,1.4107,1.3944703,-0.016229665946960514,0.016229665946960514
sd7032,12.0,200000,1.4256,1.4029309,-0.02266914424896238,0.02266914424896238
sd7032,0.0,250000,0.4512,0.47133806,0.02013806347846986,0.02013806347846986
sd7032,1.0,250000,0.5609,0.58902156,0.028121563529968308,0.028121563529968308
sd7032,2.0,250000,0.6692,0.69638586,0.027185860443115217,0.027185860443115217
sd7032,3.0,250000,0.7752,0.777798,0.0025979969978332518,0.0025979969978332518
sd7032,4.0,250000,0.879,0.86874926,-0.010250739097595218,0.010250739097595218
sd7032,6.0,250000,1.079,1.0739983,-0.005001667976379354,0.005001667976379354
sd7032,7.0,250000,1.1729,1.1798066,0.006906590080261177,0.006906590080261177
sd7032,8.0,250000,1.2603,1.2628058,0.0025058195114135984,0.0025058195114135984
sd7032,9.0,250000,1.3392,1.3218124,-0.017387608718872016,0.017387608718872016
sd7032,10.0,250000,1.3977,1.3785175,-0.01918249149322504,0.01918249149322504
sd7032,11.0,250000,1.4274,1.4036394,-0.02376056423187256,0.02376056423187256
sd7032,12.0,250000,1.4423,1.4121,-0.030200042533874427,0.030200042533874427
sd7032,0.0,300000,0.4509,0.47341275,0.022512752151489235,0.022512752151489235
sd7032,1.0,300000,0.5609,0.5923463,0.0314463106155396,0.0314463106155396
sd7032,2.0,300000,0.6693,0.6997106,0.030410607528686517,0.030410607528686517
sd7032,3.0,300000,0.7756,0.78112274,0.005522744083404585,0.005522744083404585
sd7032,4.0,300000,0.8801,0.872074,-0.00802599201202392,0.00802599201202392
sd7032,5.0,300000,0.9822,0.9813561,-0.0008439156532287218,0.0008439156532287218
sd7032,6.0,300000,1.0814,1.0781044,-0.003295623207092202,0.003295623207092202
sd7032,7.0,300000,1.1767,1.1839126,0.007212634849548261,0.007212634849548261
sd7032,8.0,300000,1.2659,1.2669119,0.0010118642807006584,0.0010118642807006584
sd7032,9.0,300000,1.347,1.3287286,-0.01827144336700437,0.01827144336700437
sd7032,10.0,300000,1.4094,1.3868215,-0.022578491592407213,0.022578491592407213
sd7032,11.0,300000,1.4399,1.4119434,-0.027956564331054645,0.027956564331054645
sd7032,12.0,300000,1.4603,1.420404,-0.03989604263305657,0.03989604263305657
sd7037,0.0,200000,0.386,0.3596539,-0.026346109867095957,0.026346109867095957
sd7037,1.0,200000,0.4909,0.47487414,-0.016025861167907718,0.016025861167907718
sd7037,2.0,200000,0.5962,0.5872024,-0.008997570228576612,0.008997570228576612
sd7037,3.0,200000,0.6993,0.6887774,-0.010522612857818636,0.010522612857818636
sd7037,4.0,200000,0.8003,0.7788154,-0.021484611320495617,0.021484611320495617
sd7037,5.0,200000,0.8983,0.90038645,0.0020864526748657353,0.0020864526748657353
sd7037,6.0,200000,0.9927,1.0141122,0.02141223411560056,0.02141223411560056
sd7037,7.0,200000,1.0822,1.119477,0.037277033615112254,0.037277033615112254
sd7037,8.0,200000,1.1663,1.2024764,0.03617638225555431,0.03617638225555431
sd7037,9.0,200000,1.2422,1.2528994,0.01069940834045413,0.01069940834045413
sd7037,10.0,200000,1.2899,1.2878307,-0.002069289588928269,0.002069289588928269
sd7037,11.0,200000,1.2975,1.3041261,0.006626143455505273,0.006626143455505273
sd7037,12.0,200000,1.3092,1.3168777,0.0076777227401734205,0.0076777227401734205
sd7037,0.0,250000,0.3877,0.36425138,-0.02344862480163573,0.02344862480163573
sd7037,1.0,250000,0.491,0.47947156,-0.011528435707092277,0.011528435707092277
sd7037,2.0,250000,0.5954,0.5917998,-0.003600204372406046,0.003600204372406046
sd7037,3.0,250000,0.6986,0.69337475,-0.005225247001647948,0.005225247001647948
sd7037,4.0,250000,0.8002,0.78341275,-0.016787245464324974,0.016787245464324974
sd7037,5.0,250000,0.8991,0.9049838,0.005883818531036367,0.005883818531036367
sd7037,6.0,250000,0.9949,1.0187097,0.02380965957641601,0.02380965957641601
sd7037,7.0,250000,1.0866,1.1240745,0.037474459075927724,0.037474459075927724
sd7037,8.0,250000,1.1729,1.2070738,0.034173807716369575,0.034173807716369575
sd7037,9.0,250000,1.2523,1.2574968,0.0051968338012695625,0.0051968338012695625
sd7037,10.0,250000,1.2976,1.2945004,-0.003099649047851649,0.003099649047851649
sd7037,11.0,250000,1.3151,1.3132952,-0.001804754829406674,0.001804754829406674
sd7037,12.0,250000,1.3249,1.3260468,0.0011468244552612639,0.0011468244552612639
sd7037,0.0,300000,0.3872,0.36632606,-0.02087393612861632,0.02087393612861632
sd7037,1.0,300000,0.4903,0.48279613,-0.007503867435455336,0.007503867435455336
sd7037,2.0,300000,0.5946,0.59512454,0.0005245427131652658,0.0005245427131652658
sd7037,3.0,300000,0.6981,0.6966995,-0.001400499916076714,0.001400499916076714
sd7037,4.0,300000,0.8002,0.7867375,-0.013462498378753684,0.013462498378753684
sd7037,5.0,300000,0.9003,0.90830857,0.008008565616607677,0.008008565616607677
sd7037,6.0,300000,0.9975,1.0228157,0.02531570434570307,0.02531570434570307
sd7037,7.0,300000,1.0908,1.1281805,0.03738050384521485,0.03738050384521485
sd7037,8.0,300000,1.179,1.2111799,0.03217985248565669,0.03217985248565669
sd7037,9.0,300000,1.2604,1.264413,0.004012999153137242,0.004012999153137242
sd7037,10.0,300000,1.3079,1.3028044,-0.005095649147033754,0.005095649147033754
sd7037,11.0,300000,1.3299,1.3215992,-0.00830075492858895,0.00830075492858895
sd7037,12.0,300000,1.3429,1.3343508,-0.008549175643920881,0.008549175643920881
sd7062,0.0,200000,0.4344,0.4360447,0.0016446929931640542,0.0016446929931640542
sd7062,1.0,200000,0.5613,0.5600175,-0.0012824738502502653,0.0012824738502502653
sd7062,2.0,200000,0.6742,0.6727537,-0.001446308326721213,0.001446308326721213
sd7062,3.0,200000,0.7805,0.7806659,0.0001658744812012003,0.0001658744812012003
sd7062,4.0,200000,0.8856,0.8731783,-0.012421696758270317,0.012421696758270317
sd7062,5.0,200000,0.9889,0.98477495,-0.00412505283355713,0.00412505283355713
sd7062,6.0,200000,1.0883,1.0975751,0.009275068473815873,0.009275068473815873
sd7062,7.0,200000,1.1837,1.2043612,0.020661200332641627,0.020661200332641627
sd7062,8.0,200000,1.2736,1.2986901,0.02509008064270013,0.02509008064270013
sd7062,9.0,200000,1.3554,1.3535349,-0.0018650630950927116,0.0018650630950927116
sd7062,10.0,200000,1.4238,1.4120051,-0.011794933128356888,0.011794933128356888
sd7062,11.0,200000,1.4748,1.4464645,-0.02833546142578136,0.02833546142578136
sd7062,12.0,200000,1.5194,1.4770435,-0.04235649051666268,0.04235649051666268
sd7062,0.0,250000,0.4427,0.43858686,-0.004113139104843122,0.004113139104843122
sd7062,1.0,250000,0.5416,0.5625594,0.020959425830841094,0.020959425830841094
sd7062,2.0,250000,0.6745,0.6752956,0.0007955913543701287,0.0007955913543701287
sd7062,3.0,250000,0.7813,0.7832079,0.0019078933715820368,0.0019078933715820368
sd7062,4.0,250000,0.8867,0.8757203,-0.010979677867889448,0.010979677867889448
sd7062,5.0,250000,0.9899,0.9873171,-0.002582914733886721,0.002582914733886721
sd7062,6.0,250000,1.0898,1.1001173,0.010317325782775777,0.010317325782775777
sd7062,7.0,250000,1.1852,1.2069035,0.02170345764160153,0.02170345764160153
sd7062,8.0,250000,1.2744,1.3012323,0.02683233795166018,0.02683233795166018
sd7062,9.0,250000,1.3547,1.3560772,0.0013771942138671722,0.0013771942138671722
sd7062,10.0,250000,1.4184,1.4166195,-0.0017804607391358473,0.0017804607391358473
sd7062,11.0,250000,1.4695,1.451428,-0.0180719442367554,0.0180719442367554
sd7062,12.0,250000,1.5104,1.4824895,-0.027910533332824672,0.027910533332824672
sd7062,0.0,300000,0.4472,0.4376339,-0.009566098165512071,0.009566098165512071
sd7062,1.0,300000,0.5436,0.56285655,0.019256554985046415,0.019256554985046415
sd7062,2.0,300000,0.6748,0.6755927,0.000792720508575484,0.000792720508575484
sd7062,3.0,300000,0.7821,0.7835049,0.0014049033164977853,0.0014049033164977853
sd7062,4.0,300000,0.8882,0.87601733,-0.012182667922973622,0.012182667922973622
sd7062,5.0,300000,0.9915,0.9876139,-0.0038860836029053214,0.0038860836029053214
sd7062,6.0,300000,1.0919,1.1004144,0.008514395332336333,0.008514395332336333
sd7062,7.0,300000,1.1879,1.2072005,0.019300527191162153,0.019300527191162153
sd7062,8.0,300000,1.2776,1.3015294,0.023929407501220634,0.023929407501220634
sd7062,9.0,300000,1.3576,1.3591844,0.0015843843460083828,0.0015843843460083828
sd7062,10.0,300000,1.4188,1.4211146,0.0023145639419555053,0.0023145639419555053
sd7062,11.0,300000,1.4716,1.4559231,-0.01567691955566408,0.01567691955566408
sd7062,12.0,300000,1.5143,1.4869845,-0.027315508651733378,0.027315508651733378
sd7080,0.0,200000,0.3431,0.3172454,-0.02585460600852968,0.02585460600852968
sd7080,1.0,200000,0.4405,0.43306231,-0.0074376850128173855,0.0074376850128173855
sd7080,2.0,200000,0.542,0.55491257,0.012912567138671838,0.012912567138671838
sd7080,3.0,200000,0.6421,0.65527135,0.013171351337432857,0.013171351337432857
sd7080,4.0,200000,0.7402,0.74624014,0.00604013900756839,0.00604013900756839
sd7080,5.0,200000,0.8367,0.83889526,0.0021952612876892097,0.0021952612876892097
sd7080,6.0,200000,0.9314,0.9537674,0.022367418861389154,0.022367418861389154
sd7080,7.0,200000,1.0221,1.0327297,0.010629744911193839,0.010629744911193839
sd7080,8.0,200000,1.1075,1.1053585,-0.0021415185928344016,0.0021415185928344016
sd7080,9.0,200000,1.1849,1.1661952,-0.018704845809936588,0.018704845809936588
sd7080,10.0,200000,1.2239,1.2164286,-0.007471362495422351,0.007471362495422351
sd7080,11.0,200000,1.2409,1.2353032,-0.005596836471557509,0.005596836471557509
sd7080,12.0,200000,1.2553,1.2549316,-0.0003684309005738129,0.0003684309005738129
sd7080,0.0,250000,0.3472,0.32064664,-0.02655335636138917,0.02655335636138917
sd7080,1.0,250000,0.441,0.43646356,-0.004536435365676883,0.004536435365676883
sd7080,2.0,250000,0.5409,0.55831367,0.017413667774200392,0.017413667774200392
sd7080,3.0,250000,0.6407,0.65867245,0.01797245197296138,0.01797245197296138
sd7080,4.0,250000,0.7397,0.74964124,0.0099412396430969,0.0099412396430969
sd7080,5.0,250000,0.8377,0.84229636,0.004596361923217773,0.004596361923217773
sd7080,6.0,250000,0.9338,0.9571685,0.02336851949691776,0.02336851949691776
sd7080,7.0,250000,1.0267,1.036131,0.009431024360656792,0.009431024360656792
sd7080,8.0,250000,1.115,1.1087598,-0.006240239143371573,0.006240239143371573
sd7080,9.0,250000,1.1952,1.1695964,-0.025603566360473673,0.025603566360473673
sd7080,10.0,250000,1.2403,1.2219021,-0.0183978679656982,0.0183978679656982
sd7080,11.0,250000,1.2528,1.2432761,-0.00952388076782218,0.00952388076782218
sd7080,12.0,250000,1.2662,1.2629045,-0.003295475196838371,0.003295475196838371
sd7080,0.0,300000,0.3468,0.32166263,-0.025137365388870236,0.025137365388870236
sd7080,1.0,300000,0.4401,0.4387295,-0.001370505189895621,0.001370505189895621
sd7080,2.0,300000,0.5396,0.5605797,0.02097971715927127,0.02097971715927127
sd7080,3.0,300000,0.6397,0.6609385,0.02123850135803218,0.02123850135803218
sd7080,4.0,300000,0.7397,0.7519073,0.0122072890281677,0.0122072890281677
sd7080,5.0,300000,0.8388,0.8445624,0.005762411308288584,0.005762411308288584
sd7080,6.0,300000,0.9366,0.9602159,0.023615926170349133,0.023615926170349133
sd7080,7.0,300000,1.0311,1.0391784,0.008078371429443454,0.008078371429443454
sd7080,8.0,300000,1.1207,1.1118071,-0.00889289207458499,0.00889289207458499
sd7080,9.0,300000,1.2027,1.1754539,-0.027246098709106548,0.027246098709106548
sd7080,10.0,300000,1.2501,1.2291474,-0.02095256576538085,0.02095256576538085
sd7080,11.0,300000,1.2743,1.2505214,-0.02377857856750487,0.02377857856750487
sd7080,12.0,300000,1.2719,1.2701498,-0.0017501729965210266,0.0017501729965210266
sd8020,0.0,200000,-0.0001,0.040716626,0.04081662575006485,0.04081662575006485
sd8020,1.0,200000,0.2112,0.16165002,-0.04954998309612274,0.04954998309612274
sd8020,2.0,200000,0.3859,0.2793548,-0.10654518928527834,0.10654518928527834
sd8020,3.0,200000,0.4614,0.3970064,-0.0643936075210571,0.0643936075210571
sd8020,4.0,200000,0.5379,0.52368563,-0.014214365863800094,0.014214365863800094
sd8020,5.0,200000,0.6158,0.6165919,0.0007918707847595075,0.0007918707847595075
sd8020,6.0,200000,0.6942,0.6910891,-0.0031109063148498928,0.0031109063148498928
sd8020,7.0,200000,0.7678,0.76986593,0.0020659300804137803,0.0020659300804137803
sd8020,8.0,200000,0.8393,0.86104155,0.021741545867919876,0.021741545867919876
sd8020,9.0,200000,0.9077,0.9071334,-0.0005665995597838869,0.0005665995597838869
sd8020,10.0,200000,0.9444,0.95830023,0.01390023288726805,0.01390023288726805
sd8020,11.0,200000,0.9067,0.9570806,0.05038060264587407,0.05038060264587407
sd8020,12.0,200000,0.7977,0.9232798,0.12557982187271122,0.12557982187271122
sd8020,0.0,250000,0.0001,0.047288746,0.04718874564170837,0.04718874564170837
sd8020,1.0,250000,0.1752,0.16822216,-0.006977840852737421,0.006977840852737421
sd8020,2.0,250000,0.3342,0.28592697,-0.04827303214073181,0.04827303214073181
sd8020,3.0,250000,0.4633,0.40357855,-0.05972145037651061,0.05972145037651061
sd8020,4.0,250000,0.541,0.53025764,-0.010742357730865515,0.010742357730865515
sd8020,5.0,250000,0.6209,0.6231639,0.0022638789176940843,0.0022638789176940843
sd8020,6.0,250000,0.7009,0.6976611,-0.0032388981819152507,0.0032388981819152507
sd8020,7.0,250000,0.7765,0.77643794,-6.206178665157935e-05,6.206178665157935e-05
sd8020,8.0,250000,0.8453,0.86761355,0.02231355400085444,0.02231355400085444
sd8020,9.0,250000,0.9123,0.91614664,0.0038466360092163088,0.0038466360092163088
sd8020,10.0,250000,0.9574,0.9693857,0.011985683536529512,0.011985683536529512
sd8020,11.0,250000,0.9474,0.9706654,0.023265395259857158,0.023265395259857158
sd8020,12.0,250000,0.8734,0.9368646,0.06346461448669438,0.06346461448669438
sd8020,0.0,300000,0.0,0.04746415,0.04746415093541145,0.04746415093541145
sd8020,1.0,300000,0.1505,0.16964747,0.0191474701166153,0.0191474701166153
sd8020,2.0,300000,0.3031,0.28735226,-0.015747736072540264,0.015747736072540264
sd8020,3.0,300000,0.4591,0.40500385,-0.0540961543083191,0.0540961543083191
sd8020,4.0,300000,0.5442,0.531683,-0.012516972255706804,0.012516972255706804
sd8020,5.0,300000,0.6251,0.62458926,-0.0005107356071472058,0.0005107356071472058
sd8020,6.0,300000,0.7065,0.70147294,-0.005027061939239519,0.005027061939239519
sd8020,7.0,300000,0.7824,0.7802498,-0.0021502255439758144,0.0021502255439758144
sd8020,8.0,300000,0.8542,0.8714254,0.017225390243530314,0.017225390243530314
sd8020,9.0,300000,0.9212,0.9238215,0.002621508884429913,0.002621508884429913
sd8020,10.0,300000,0.9729,0.9784485,0.005548510169982923,0.005548510169982923
sd8020,12.0,300000,0.9408,0.9459275,0.005127500724792511,0.005127500724792511
sd8040,0.0,200000,0.3609,0.34180614,-0.019093856477737425,0.019093856477737425
sd8040,1.0,200000,0.4519,0.46128136,0.009381359195709205,0.009381359195709205
sd8040,2.0,200000,0.5508,0.5861948,0.035394813251495405,0.035394813251495405
sd8040,3.0,200000,0.6514,0.6868699,0.03546991930007937,0.03546991930007937
sd8040,4.0,200000,0.7507,0.7677457,0.01704567365646359,0.01704567365646359
sd8040,5.0,200000,0.848,0.8545423,0.0065423150062561275,0.0065423150062561275
sd8040,6.0,200000,0.9424,0.93766814,-0.0047318552970886385,0.0047318552970886385
sd8040,7.0,200000,1.033,1.0278773,-0.005122669219970621,0.005122669219970621
sd8040,8.0,200000,1.1182,1.1117293,-0.006470735740661704,0.006470735740661704
sd8040,9.0,200000,1.1947,1.1825188,-0.01218116016387949,0.01218116016387949
sd8040,10.0,200000,1.2566,1.2501469,-0.006453134155273377,0.006453134155273377
sd8040,11.0,200000,1.3006,1.2812753,-0.019324727630615213,0.019324727630615213
sd8040,12.0,200000,1.3388,1.3080455,-0.030754493522644033,0.030754493522644033
sd8040,0.0,250000,0.3601,0.34471086,-0.015389143323898291,0.015389143323898291
sd8040,1.0,250000,0.4505,0.464186,0.013686012744903553,0.013686012744903553
sd8040,2.0,250000,0.5494,0.5890993,0.03969928798675537,0.03969928798675537
sd8040,3.0,250000,0.6502,0.6897744,0.039574394035339355,0.039574394035339355
sd8040,4.0,250000,0.7502,0.77065015,0.020450148391723655,0.020450148391723655
