perfil,alpha,Re,real,previsto,erro,erro_absoluto
s1046,10.0,200000,1.0427,1.0351933,-0.007506675910949667,0.007506675910949667
s1046,11.0,200000,1.0776,1.0802028,0.002602817916870226,0.002602817916870226
s1046,12.0,200000,1.0953,1.1044742,0.009174186897277892,0.009174186897277892
s1046,0.0,250000,-0.0,0.005902017,0.005902017001062632,0.005902017001062632
s1046,1.0,250000,0.1087,0.098372936,-0.010327063751220708,0.010327063751220708
s1046,3.0,250000,0.3236,0.31655693,-0.007043069458007811,0.007043069458007811
s1046,4.0,250000,0.4285,0.43904695,0.010546949148178109,0.010546949148178109
s1046,5.0,250000,0.5302,0.5537633,0.02356327037811279,0.02356327037811279
s1046,7.0,250000,0.7596,0.7609816,0.0013816193580626912,0.0013816193580626912
s1046,8.0,250000,0.9266,0.9069042,-0.01969577941894529,0.01969577941894529
s1046,9.0,250000,0.9865,0.9936743,0.0071742782592773,0.0071742782592773
s1046,10.0,250000,1.0454,1.0452977,-0.00010225811004649366,0.00010225811004649366
s1046,11.0,250000,1.0842,1.0915557,0.007355714607238717,0.007355714607238717
s1046,0.0,300000,-0.0,0.0035926625,0.003592662513256073,0.003592662513256073
s1046,1.0,300000,0.1095,0.09789261,-0.011607387781143189,0.011607387781143189
s1046,2.0,300000,0.2183,0.20093659,-0.01736341433525085,0.01736341433525085
s1046,3.0,300000,0.3262,0.31394365,-0.012256345701217641,0.012256345701217641
s1046,4.0,300000,0.4323,0.43238363,8.362669944761425e-05,8.362669944761425e-05
s1046,5.0,300000,0.5359,0.54696375,0.011063751316070514,0.011063751316070514
s1046,6.0,300000,0.6347,0.6382266,0.00352662830352779,0.00352662830352779
s1046,7.0,300000,0.7459,0.75510484,0.009204839801788323,0.009204839801788323
s1046,8.0,300000,0.9052,0.9052697,6.968240737914577e-05,6.968240737914577e-05
s1046,9.0,300000,0.9923,0.9947389,0.002438876819610636,0.002438876819610636
s1046,10.0,300000,1.0521,1.0480188,-0.004081186866760289,0.004081186866760289
s1046,11.0,300000,1.0932,1.0928372,-0.0003627855300902816,0.0003627855300902816
s1046,12.0,300000,1.1194,1.1193726,-2.7393722534130305e-05,2.7393722534130305e-05
s1210,0.0,200000,1.0581,1.0609648,0.0028648227691649986,0.0028648227691649986
s1210,1.0,200000,1.1765,1.1803558,0.0038557872772215784,0.0038557872772215784
s1210,2.0,200000,1.2944,1.2873391,-0.0070609086990356396,0.0070609086990356396
s1210,3.0,200000,1.4087,1.3746946,-0.034005414199829165,0.034005414199829165
s1210,4.0,200000,1.5193,1.5028496,-0.01645042114257822,0.01645042114257822
s1210,5.0,200000,1.6071,1.6142025,0.0071024993896484645,0.0071024993896484645
s1210,6.0,200000,1.7097,1.7275441,0.017844069290161135,0.017844069290161135
s1210,7.0,200000,1.8019,1.8004009,-0.0014991468429566002,0.0014991468429566002
s1210,8.0,200000,1.8792,1.8710468,-0.00815321846008299,0.00815321846008299
s1210,9.0,200000,1.9279,1.9199697,-0.007930322074890084,0.007930322074890084
s1210,10.0,200000,1.9362,1.9420887,0.0058887231826783015,0.0058887231826783015
s1210,11.0,200000,1.9348,1.944995,0.010195045661926194,0.010195045661926194
s1210,12.0,200000,1.9355,1.9492102,0.013710166931152346,0.013710166931152346
s1210,0.0,250000,1.062,1.0735639,0.011563933372497504,0.011563933372497504
s1210,1.0,250000,1.1794,1.1922514,0.012851443862915035,0.012851443862915035
s1210,2.0,250000,1.2971,1.3002596,0.0031595901489258615,0.0031595901489258615
s1210,3.0,250000,1.4103,1.3856896,-0.024610383796692004,0.024610383796692004
s1210,4.0,250000,1.5235,1.5134269,-0.010073100090026932,0.010073100090026932
s1210,5.0,250000,1.6102,1.6194524,0.009252357292175217,0.009252357292175217
s1210,6.0,250000,1.7126,1.7321469,0.019546859169006447,0.019546859169006447
s1210,7.0,250000,1.8049,1.8052212,0.0003211999893188988,0.0003211999893188988
s1210,8.0,250000,1.8845,1.8720355,-0.012464496612548892,0.012464496612548892
s1210,9.0,250000,1.9318,1.9209986,-0.010801426696777305,0.010801426696777305
s1210,10.0,250000,1.9455,1.9501404,0.004640357017517083,0.004640357017517083
s1210,11.0,250000,1.9523,1.9562196,0.003919553947448806,0.003919553947448806
s1210,12.0,250000,1.9539,1.9615759,0.0076758657455444634,0.0076758657455444634
s1210,0.0,300000,1.0644,1.0785134,0.014113383865356433,0.014113383865356433
s1210,1.0,300000,1.1812,1.1963695,0.01516952877044675,0.01516952877044675
s1210,2.0,300000,1.299,1.303634,0.004634047508239814,0.004634047508239814
s1210,3.0,300000,1.4115,1.3880782,-0.023421787261962868,0.023421787261962868
s1210,4.0,300000,1.5239,1.5164008,-0.007499185943603548,0.007499185943603548
s1210,5.0,300000,1.6129,1.6233293,0.0104292818069458,0.0104292818069458
s1210,6.0,300000,1.7145,1.7370516,0.02255160617828378,0.02255160617828378
s1210,7.0,300000,1.8081,1.8090192,0.0009192079544066978,0.0009192079544066978
s1210,8.0,300000,1.8899,1.8757421,-0.0141579221725463,0.0141579221725463
s1210,9.0,300000,1.9352,1.9259841,-0.009215855789184602,0.009215855789184602
s1210,10.0,300000,1.9564,1.956162,-0.00023802413940421374,0.00023802413940421374
s1210,11.0,300000,1.9715,1.963368,-0.008131941795349151,0.008131941795349151
s1210,12.0,300000,1.973,1.971537,-0.0014630060195923722,0.0014630060195923722
s1223,0.0,200000,1.1912,1.1893351,-0.00186489219665531,0.00186489219665531
s1223,1.0,200000,1.3104,1.3117858,0.0013858171463012603,0.0013858171463012603
s1223,2.0,200000,1.4367,1.4421524,0.005452380943298252,0.005452380943298252
s1223,3.0,200000,1.5596,1.5168386,-0.042761449432373144,0.042761449432373144
s1223,4.0,200000,1.6536,1.6656125,0.012012459182739299,0.012012459182739299
s1223,5.0,200000,1.7695,1.770279,0.000779049873351978,0.000779049873351978
s1223,6.0,200000,1.8718,1.8889637,0.017163699340820404,0.017163699340820404
s1223,7.0,200000,1.9696,1.9711355,0.0015354970932006662,0.0015354970932006662
s1223,8.0,200000,2.067,2.0742264,0.0072263793945310795,0.0072263793945310795
s1223,9.0,200000,2.1548,2.1615636,0.006763634872436697,0.006763634872436697
s1223,10.0,200000,2.2195,2.2077882,-0.011711771011352567,0.011711771011352567
s1223,11.0,200000,2.2578,2.236084,-0.02171601562500003,0.02171601562500003
s1223,12.0,200000,2.2828,2.2589703,-0.023829739379882753,0.023829739379882753
s1223,0.0,250000,1.1876,1.1930739,0.00547386875152589,0.00547386875152589
s1223,1.0,250000,1.3061,1.3132147,0.007114659690856895,0.007114659690856895
s1223,2.0,250000,1.4323,1.4411745,0.008874507141113375,0.008874507141113375
s1223,3.0,250000,1.5512,1.5166578,-0.034542170715331943,0.034542170715331943
s1223,4.0,250000,1.6514,1.6675637,0.016163676834106466,0.016163676834106466
s1223,5.0,250000,1.7645,1.7662342,0.0017341594696045348,0.0017341594696045348
s1223,6.0,250000,1.8686,1.8848648,0.01626480712890621,0.01626480712890621
s1223,7.0,250000,1.9735,1.963429,-0.010071025848388704,0.010071025848388704
s1223,8.0,250000,2.0618,2.0640497,0.002249720764160301,0.002249720764160301
s1223,9.0,250000,2.14,2.1514444,0.011444435119628782,0.011444435119628782
s1223,10.0,250000,2.1991,2.2057457,0.00664569702148432,0.00664569702148432
s1223,11.0,250000,2.24,2.2364652,-0.0035347843170168147,0.0035347843170168147
s1223,12.0,250000,2.2725,2.2628567,-0.009643278121948207,0.009643278121948207
s1223,0.0,300000,1.1827,1.1860368,0.0033368251800536264,0.0033368251800536264
s1223,1.0,300000,1.2985,1.3048289,0.006328882217407239,0.006328882217407239
s1223,2.0,300000,1.4198,1.4307168,0.010916753005981494,0.010916753005981494
s1223,3.0,300000,1.5453,1.5050461,-0.040253870773315326,0.040253870773315326
s1223,4.0,300000,1.6465,1.6617217,0.015221706390380785,0.015221706390380785
s1223,5.0,300000,1.7575,1.7631638,0.005663805007934508,0.005663805007934508
s1223,6.0,300000,1.8701,1.8843449,0.014244935417175197,0.014244935417175197
s1223,7.0,300000,1.9607,1.9598197,-0.0008803255081177852,0.0008803255081177852
s1223,8.0,300000,2.0514,2.0584133,0.007013267135620005,0.007013267135620005
s1223,9.0,300000,2.1342,2.1442168,0.010016775894165164,0.010016775894165164
s1223,10.0,300000,2.1883,2.1971424,0.00884236259460458,0.00884236259460458
s1223,11.0,300000,2.2344,2.2285147,-0.005885328674316348,0.005885328674316348
s1223,12.0,300000,2.2737,2.2557123,-0.017987729263305496,0.017987729263305496
s2027,0.0,200000,0.286,0.28357446,-0.002425538063049293,0.002425538063049293
s2027,1.0,200000,0.3899,0.40151232,0.011612324810028052,0.011612324810028052
s2027,2.0,200000,0.4897,0.51457345,0.024873454856872534,0.024873454856872534
s2027,3.0,200000,0.6349,0.6362793,0.001379284954071025,0.001379284954071025
s2027,4.0,200000,0.7637,0.75983024,-0.003869763565063522,0.003869763565063522
s2027,5.0,200000,0.8617,0.8610908,-0.000609220695495627,0.000609220695495627
s2027,6.0,200000,0.9639,0.9641714,0.0002714096069336147,0.0002714096069336147
s2027,7.0,200000,1.0632,1.05396,-0.009240034294128341,0.009240034294128341
s2027,8.0,200000,1.1591,1.1585969,-0.0005031267166137887,0.0005031267166137887
s2027,9.0,200000,1.2434,1.227487,-0.015913031959533752,0.015913031959533752
s2027,10.0,200000,1.31,1.3017383,-0.008261737823486381,0.008261737823486381
s2027,11.0,200000,1.3413,1.331126,-0.01017402534484857,0.01017402534484857
s2027,12.0,200000,1.3487,1.3356819,-0.013018084716796885,0.013018084716796885
s2027,0.0,250000,0.2923,0.28092963,-0.011370374965667729,0.011370374965667729
s2027,1.0,250000,0.3998,0.40137216,0.0015721644878387564,0.0015721644878387564
s2027,2.0,250000,0.5031,0.5153218,0.012221791172027596,0.012221791172027596
s2027,3.0,250000,0.6138,0.635899,0.02209900732040404,0.02209900732040404
s2027,4.0,250000,0.7646,0.76257753,-0.0020224662780761182,0.0020224662780761182
s2027,5.0,250000,0.8624,0.86319053,0.0007905317306518,0.0007905317306518
s2027,6.0,250000,0.9648,0.96703905,0.002239048671722421,0.002239048671722421
s2027,7.0,250000,1.064,1.0584476,-0.005552400588989315,0.005552400588989315
s2027,8.0,250000,1.1592,1.1620725,0.0028725393295288004,0.0028725393295288004
s2027,9.0,250000,1.242,1.2328004,-0.009199635505676262,0.009199635505676262
s2027,10.0,250000,1.3081,1.3068545,-0.001245513534545939,0.001245513534545939
s2027,11.0,250000,1.3389,1.3355564,-0.0033436120986938267,0.0033436120986938267
s2027,12.0,250000,1.3513,1.3412714,-0.01002859954833979,0.01002859954833979
s2027,0.0,300000,0.2957,0.28162253,-0.014077470970153827,0.014077470970153827
s2027,1.0,300000,0.4055,0.40086877,-0.0046312265396118435,0.0046312265396118435
s2027,2.0,300000,0.5117,0.5139223,0.0022222741127013723,0.0022222741127013723
s2027,3.0,300000,0.6121,0.635947,0.023846989059448265,0.023846989059448265
s2027,4.0,300000,0.7663,0.7612054,-0.005094624805450421,0.005094624805450421
s2027,5.0,300000,0.863,0.8628408,-0.00015922832489012606,0.00015922832489012606
s2027,6.0,300000,0.9653,0.97208285,0.006782853317260695,0.006782853317260695
s2027,7.0,300000,1.0651,1.0653765,0.00027652015686041587,0.00027652015686041587
s2027,8.0,300000,1.1596,1.1700265,0.010426540756225622,0.010426540756225622
s2027,9.0,300000,1.2426,1.2429707,0.000370705032348706,0.000370705032348706
s2027,10.0,300000,1.3077,1.3145075,0.006807484436035072,0.006807484436035072
s2027,11.0,300000,1.3422,1.3442218,0.0020218303680419325,0.0020218303680419325
s2027,12.0,300000,1.3544,1.3521318,-0.002268156433105517,0.002268156433105517
s3021,0.0,200000,0.3634,0.3467059,-0.01669408645629883,0.01669408645629883
s3021,1.0,200000,0.4603,0.45879278,-0.00150722413063048,0.00150722413063048
s3021,2.0,200000,0.5589,0.55953085,0.000630854225158739,0.000630854225158739
s3021,3.0,200000,0.6581,0.6679695,0.009869524860382062,0.009869524860382062
s3021,4.0,200000,0.757,0.7719679,0.014967887878417963,0.014967887878417963
s3021,5.0,200000,0.8545,0.85247606,-0.002023939609527625,0.002023939609527625
s3021,6.0,200000,0.9479,0.93934524,-0.008554759407043422,0.008554759407043422
s3021,7.0,200000,1.0325,1.0247148,-0.007785172462463352,0.007785172462463352
s3021,8.0,200000,1.1078,1.098057,-0.00974296836853017,0.00974296836853017
s3021,9.0,200000,1.1534,1.1616783,0.008278314208984394,0.008278314208984394
s3021,10.0,200000,1.1732,1.1850905,0.011890541839599589,0.011890541839599589
s3021,11.0,200000,1.1815,1.1965177,0.015017705917358404,0.015017705917358404
s3021,12.0,200000,1.2084,1.1956847,-0.01271532859802238,0.01271532859802238
s3021,0.0,250000,0.3607,0.34848624,-0.012213755321502706,0.012213755321502706
s3021,1.0,250000,0.4584,0.4588816,0.0004815867900848647,0.0004815867900848647
s3021,2.0,250000,0.5577,0.56003916,0.002339162635803249,0.002339162635803249
s3021,3.0,250000,0.6572,0.66749066,0.010290661144256585,0.010290661144256585
s3021,4.0,250000,0.7564,0.7717268,0.015326787090301552,0.015326787090301552
s3021,5.0,250000,0.8541,0.8528517,-0.0012483111381530465,0.0012483111381530465
s3021,6.0,250000,0.948,0.93972087,-0.008279130935668899,0.008279130935668899
s3021,7.0,250000,1.0322,1.0264803,-0.005719682884216315,0.005719682884216315
s3021,8.0,250000,1.1107,1.1002808,-0.01041923828125002,0.01041923828125002
s3021,9.0,250000,1.1569,1.1657722,0.008872199630737265,0.008872199630737265
s3021,10.0,250000,1.1879,1.1920836,0.004183597183227583,0.004183597183227583
s3021,11.0,250000,1.1931,1.205004,0.011903976821899365,0.011903976821899365
s3021,12.0,250000,1.2106,1.2069672,-0.003632765388488668,0.003632765388488668
s3021,0.0,300000,0.3592,0.3466748,-0.012525200080871601,0.012525200080871601
s3021,1.0,300000,0.4575,0.45691776,-0.0005822372436523615,0.0005822372436523615
s3021,2.0,300000,0.5571,0.55814177,0.0010417679786681733,0.0010417679786681733
s3021,3.0,300000,0.6569,0.6657187,0.008818674659728964,0.008818674659728964
s3021,4.0,300000,0.7563,0.76988804,0.013588043403625516,0.013588043403625516
s3021,5.0,300000,0.8544,0.851186,-0.003214022541046191,0.003214022541046191
s3021,6.0,300000,0.9486,0.9387039,-0.009896105384826659,0.009896105384826659
s3021,7.0,300000,1.0333,1.0257602,-0.007539826202392685,0.007539826202392685
s3021,8.0,300000,1.1124,1.1022737,-0.010126297378540094,0.010126297378540094
s3021,9.0,300000,1.1629,1.1701287,0.007228703117370561,0.007228703117370561
s3021,10.0,300000,1.1939,1.1976006,0.003700603103637734,0.003700603103637734
s3021,11.0,300000,1.2071,1.2106886,0.003588591003417907,0.003588591003417907
s3021,12.0,300000,1.2216,1.2151917,-0.006408278083801289,0.006408278083801289
s4061,0.0,200000,0.4251,0.42354476,-0.001555235481262185,0.001555235481262185
s4061,1.0,200000,0.534,0.5297267,-0.004273315906524688,0.004273315906524688
s4061,2.0,200000,0.6433,0.6393194,-0.003980580139160139,0.003980580139160139
s4061,3.0,200000,0.7519,0.7429478,-0.00895218315124513,0.00895218315124513
s4061,4.0,200000,0.8598,0.85925066,-0.0005493352890014735,0.0005493352890014735
s4061,5.0,200000,0.9659,0.96359986,-0.0023001393318176078,0.0023001393318176078
s4061,6.0,200000,1.067,1.0615275,-0.005472509384155222,0.005472509384155222
s4061,7.0,200000,1.1578,1.1700685,0.01226850242614752,0.01226850242614752
s4061,8.0,200000,1.2317,1.2325718,0.0008718402862548658,0.0008718402862548658
s4061,9.0,200000,1.2892,1.2872652,-0.0019348184585570305,0.0019348184585570305
s4061,10.0,200000,1.322,1.3210877,-0.0009122819900513335,0.0009122819900513335
s4061,11.0,200000,1.3215,1.328697,0.0071969661712647515,0.0071969661712647515
s4061,12.0,200000,1.3315,1.3310654,-0.00043458366394033554,0.00043458366394033554
s4061,0.0,250000,0.4215,0.4252725,0.0037724945545196675,0.0037724945545196675
s4061,1.0,250000,0.5319,0.5326729,0.0007728820800780856,0.0007728820800780856
s4061,2.0,250000,0.6422,0.6433137,0.0011137059211731026,0.0011137059211731026
s4061,3.0,250000,0.7518,0.74602824,-0.005771755504608178,0.005771755504608178
s4061,4.0,250000,0.8603,0.8617278,0.0014277741432190405,0.0014277741432190405
s4061,5.0,250000,0.9665,0.96586627,-0.0006337323188781996,0.0006337323188781996
s4061,6.0,250000,1.0681,1.0648068,-0.0032931810379028814,0.0032931810379028814
s4061,7.0,250000,1.1586,1.1728798,0.014279815101623461,0.014279815101623461
s4061,8.0,250000,1.2346,1.2351425,0.00054246940612801,0.00054246940612801
s4061,9.0,250000,1.2985,1.290268,-0.008232055664062488,0.008232055664062488
s4061,10.0,250000,1.3332,1.3289378,-0.004262231063842714,0.004262231063842714
s4061,11.0,250000,1.3371,1.3379816,0.0008815816879272909,0.0008815816879272909
s4061,12.0,250000,1.3424,1.3418123,-0.0005877470016479869,0.0005877470016479869
s4061,0.0,300000,0.4192,0.42607078,0.006870779561996443,0.006870779561996443
s4061,1.0,300000,0.5305,0.5333834,0.002883429050445585,0.002883429050445585
s4061,2.0,300000,0.6413,0.64430964,0.0030096399307251165,0.0030096399307251165
s4061,3.0,300000,0.7515,0.7469282,-0.004571784973144477,0.004571784973144477
s4061,4.0,300000,0.8605,0.862561,0.002060987472534137,0.002060987472534137
s4061,5.0,300000,0.9671,0.9667649,-0.00033507308959956905,0.00033507308959956905
s4061,6.0,300000,1.0689,1.0668217,-0.0020783056259154886,0.0020783056259154886
s4061,7.0,300000,1.1596,1.1761901,0.016590137863159216,0.016590137863159216
s4061,8.0,300000,1.2373,1.2389953,0.0016953136444091133,0.0016953136444091133
s4061,9.0,300000,1.3058,1.2966919,-0.009108105468750072,0.009108105468750072
s4061,10.0,300000,1.3414,1.3362634,-0.00513658180236809,0.00513658180236809
s4061,11.0,300000,1.3485,1.3456737,-0.002826319694519075,0.002826319694519075
s4061,12.0,300000,1.3644,1.3527899,-0.011610121154785213,0.011610121154785213
s4094,0.0,200000,0.2451,0.25276348,0.007663479948043811,0.007663479948043811
s4094,1.0,200000,0.3606,0.36590254,0.005302543067932153,0.005302543067932153
s4094,2.0,200000,0.477,0.47136065,-0.005639346361160258,0.005639346361160258
s4094,3.0,200000,0.5933,0.5883576,-0.004942372608184864,0.004942372608184864
s4094,4.0,200000,0.7092,0.7005686,-0.008631383609771781,0.008631383609771781
s4094,5.0,200000,0.8243,0.81150514,-0.012794861125946078,0.012794861125946078
s4094,6.0,200000,0.9375,0.93876374,0.001263737678527832,0.001263737678527832
s4094,7.0,200000,1.0486,1.0507666,0.0021665872573852774,0.0021665872573852774
s4094,8.0,200000,1.1555,1.1701081,0.014608079910278349,0.014608079910278349
s4094,9.0,200000,1.2561,1.2672094,0.01110941066741944,0.01110941066741944
s4094,10.0,200000,1.3494,1.3535113,0.004111333465576239,0.004111333465576239
s4094,11.0,200000,1.4217,1.4113122,-0.010387777519226038,0.010387777519226038
s4094,12.0,200000,1.4207,1.4347957,0.014095737266540453,0.014095737266540453
s4094,0.0,250000,0.2412,0.2532884,0.012088388252258303,0.012088388252258303
s4094,1.0,250000,0.3583,0.36528206,0.006982058715820305,0.006982058715820305
s4094,2.0,250000,0.4756,0.4711399,-0.00446009216308596,0.00446009216308596
s4094,3.0,250000,0.5929,0.58863837,-0.004261634731292707,0.004261634731292707
s4094,4.0,250000,0.7096,0.70122105,-0.008378951168060311,0.008378951168060311
s4094,5.0,250000,0.8251,0.8124446,-0.012655372714996282,0.012655372714996282
s4094,6.0,250000,0.9393,0.9392779,-2.211265563967224e-05,2.211265563967224e-05
s4094,7.0,250000,1.0515,1.0513532,-0.00014678382873545281,0.00014678382873545281
s4094,8.0,250000,1.1599,1.1718456,0.011945555305481026,0.011945555305481026
s4094,9.0,250000,1.2634,1.2725489,0.009148913955688398,0.009148913955688398
