perfil,alpha,Re,real,previsto,erro,erro_absoluto
sg6041,0.0,250000,-0.0511,-0.057634458,-0.00653445794582367,0.00653445794582367
sg6041,1.0,250000,-0.0608,-0.060932547,-0.00013254685401916516,0.00013254685401916516
sg6041,2.0,250000,-0.0699,-0.060920335,0.008979664647579197,0.008979664647579197
sg6041,3.0,250000,-0.0675,-0.059628054,0.007871945500373845,0.007871945500373845
sg6041,4.0,250000,-0.0579,-0.057138138,0.0007618624806404115,0.0007618624806404115
sg6041,5.0,250000,-0.0492,-0.05300407,-0.003804071116447448,0.003804071116447448
sg6041,6.0,250000,-0.0429,-0.049134176,-0.006234176224470138,0.006234176224470138
sg6041,7.0,250000,-0.0376,-0.044456754,-0.006856753879785536,0.006856753879785536
sg6041,8.0,250000,-0.0324,-0.035794772,-0.0033947722077369707,0.0033947722077369707
sg6041,9.0,250000,-0.0266,-0.026998451,-0.0003984509795904173,0.0003984509795904173
sg6041,10.0,250000,-0.0195,-0.017717844,0.0017821561247110367,0.0017821561247110367
sg6041,11.0,250000,-0.0133,-0.010196503,0.003103496748208999,0.003103496748208999
sg6041,12.0,250000,-0.0052,-0.005590593,-0.0003905929766595366,0.0003905929766595366
sg6041,0.0,300000,-0.0512,-0.057307728,-0.006107727634906766,0.006107727634906766
sg6041,1.0,300000,-0.0546,-0.060605817,-0.006005816543102262,0.006005816543102262
sg6041,2.0,300000,-0.0625,-0.060593605,0.0019063949584960938,0.0019063949584960938
sg6041,3.0,300000,-0.0683,-0.059435572,0.008864427524805069,0.008864427524805069
sg6041,4.0,300000,-0.0575,-0.056945655,0.0005543445050716425,0.0005543445050716425
sg6041,5.0,300000,-0.0494,-0.052968442,-0.0035684424400329595,0.0035684424400329595
sg6041,6.0,300000,-0.0438,-0.049214125,-0.005414124679565431,0.005414124679565431
sg6041,7.0,300000,-0.039,-0.04460867,-0.005608671218156815,0.005608671218156815
sg6041,8.0,300000,-0.034,-0.036023423,-0.002023423075675962,0.002023423075675962
sg6041,9.0,300000,-0.0283,-0.027227096,0.0010729037404060351,0.0010729037404060351
sg6041,10.0,300000,-0.0205,-0.01794649,0.00255351084470749,0.00255351084470749
sg6041,11.0,300000,-0.0129,-0.010425146,0.002474854262173176,0.002474854262173176
sg6041,12.0,300000,-0.0055,-0.005840467,-0.00034046682342886957,0.00034046682342886957
sg6042,0.0,200000,-0.1103,-0.11308163,-0.0027816265940666246,0.0027816265940666246
sg6042,1.0,200000,-0.1134,-0.113918126,-0.000518125629425048,0.000518125629425048
sg6042,2.0,200000,-0.1153,-0.112713434,0.0025865661978721616,0.0025865661978721616
sg6042,3.0,200000,-0.1143,-0.11010957,0.004190432357788085,0.004190432357788085
sg6042,4.0,200000,-0.1108,-0.108047165,0.0027528350234031634,0.0027528350234031634
sg6042,5.0,200000,-0.1057,-0.10438246,0.0013175372004508995,0.0013175372004508995
sg6042,6.0,200000,-0.0971,-0.1002016,-0.0031015992999076786,0.0031015992999076786
sg6042,7.0,200000,-0.087,-0.09013006,-0.003130060911178595,0.003130060911178595
sg6042,8.0,200000,-0.0772,-0.083785295,-0.006585295486450191,0.006585295486450191
sg6042,9.0,200000,-0.0691,-0.073022775,-0.003922775352001195,0.003922775352001195
sg6042,10.0,200000,-0.0616,-0.063263535,-0.001663535499572752,0.001663535499572752
sg6042,11.0,200000,-0.0549,-0.054417454,0.00048254629373550156,0.00048254629373550156
sg6042,12.0,200000,-0.0485,-0.04641269,0.002087308526039125,0.002087308526039125
sg6042,0.0,250000,-0.1162,-0.11363059,0.0025694071769714333,0.0025694071769714333
sg6042,1.0,250000,-0.1179,-0.11446709,0.0034329081416130114,0.0034329081416130114
sg6042,2.0,250000,-0.1174,-0.1132624,0.004137599968910222,0.004137599968910222
sg6042,3.0,250000,-0.115,-0.110865444,0.004134556055068975,0.004134556055068975
sg6042,4.0,250000,-0.1114,-0.10880304,0.0025969587206840505,0.0025969587206840505
sg6042,5.0,250000,-0.1056,-0.10513834,0.00046166089773178043,0.00046166089773178043
sg6042,6.0,250000,-0.0969,-0.100957476,-0.0040574756026268005,0.0040574756026268005
sg6042,7.0,250000,-0.0879,-0.09088594,-0.002985937213897699,0.002985937213897699
sg6042,8.0,250000,-0.0791,-0.08454117,-0.005441171789169308,0.005441171789169308
sg6042,9.0,250000,-0.0711,-0.07376172,-0.002661716485023502,0.002661716485023502
sg6042,10.0,250000,-0.0634,-0.06400248,-0.0006024766325950642,0.0006024766325950642
sg6042,11.0,250000,-0.056,-0.05515639,0.0008436088860034954,0.0008436088860034954
sg6042,12.0,250000,-0.0492,-0.04715163,0.0020483711183071143,0.0020483711183071143
sg6042,0.0,300000,-0.1146,-0.1140135,0.0005864994883537228,0.0005864994883537228
sg6042,1.0,300000,-0.1201,-0.11485,0.005250000452995299,0.005250000452995299
sg6042,2.0,300000,-0.118,-0.11364531,0.004354692280292505,0.004354692280292505
sg6042,3.0,300000,-0.1154,-0.11133009,0.004069908046722415,0.004069908046722415
sg6042,4.0,300000,-0.1116,-0.10926769,0.0023323107123374986,0.0023323107123374986
sg6042,5.0,300000,-0.1053,-0.105759844,-0.00045984418392180926,0.00045984418392180926
sg6042,6.0,300000,-0.0971,-0.10169456,-0.004594561541080469,0.004594561541080469
sg6042,7.0,300000,-0.0889,-0.091694996,-0.0027949957609176568,0.0027949957609176568
sg6042,8.0,300000,-0.0808,-0.08535023,-0.004550230336189273,0.004550230336189273
sg6042,9.0,300000,-0.073,-0.074570775,-0.0015707750320434616,0.0015707750320434616
sg6042,10.0,300000,-0.0652,-0.064811535,0.0003884648203849733,0.0003884648203849733
sg6042,11.0,300000,-0.058,-0.055965435,0.0020345652401447326,0.0020345652401447326
sg6042,12.0,300000,-0.0505,-0.047981907,0.0025180933177471193,0.0025180933177471193
sg6043,0.0,200000,-0.1627,-0.16953254,-0.006832537460327137,0.006832537460327137
sg6043,1.0,200000,-0.1687,-0.16932431,-0.0006243086338043324,0.0006243086338043324
sg6043,2.0,200000,-0.1694,-0.16736206,0.0020379358768463085,0.0020379358768463085
sg6043,3.0,200000,-0.1695,-0.16500601,0.004493988275527966,0.004493988275527966
sg6043,4.0,200000,-0.167,-0.16241601,0.0045839889049530125,0.0045839889049530125
sg6043,5.0,200000,-0.1621,-0.15679486,0.0053051390409469545,0.0053051390409469545
sg6043,6.0,200000,-0.1554,-0.15033294,0.005067057394981395,0.005067057394981395
sg6043,7.0,200000,-0.1439,-0.14360274,0.00029725625514984144,0.00029725625514984144
sg6043,8.0,200000,-0.1295,-0.13215141,-0.0026514099836349447,0.0026514099836349447
sg6043,9.0,200000,-0.117,-0.123314634,-0.006314633965492242,0.006314633965492242
sg6043,10.0,200000,-0.107,-0.112689234,-0.005689234316349032,0.005689234316349032
sg6043,11.0,200000,-0.0985,-0.10302906,-0.004529057383537288,0.004529057383537288
sg6043,12.0,200000,-0.0915,-0.09457263,-0.0030726335048675557,0.0030726335048675557
sg6043,0.0,250000,-0.1702,-0.17068619,-0.0004861853599548438,0.0004861853599548438
sg6043,1.0,250000,-0.1727,-0.17047793,0.0022220732688903733,0.0022220732688903733
sg6043,2.0,250000,-0.1728,-0.16851571,0.004284287977218637,0.004284287977218637
sg6043,3.0,250000,-0.1712,-0.16636658,0.004833422851562491,0.004833422851562491
sg6043,4.0,250000,-0.1678,-0.16377658,0.0040234234809875535,0.0040234234809875535
sg6043,5.0,250000,-0.1629,-0.1581554,0.004744603419303883,0.004744603419303883
sg6043,6.0,250000,-0.1551,-0.15173528,0.003364724016189563,0.003364724016189563
sg6043,7.0,250000,-0.1428,-0.14500505,-0.00220504732131957,0.00220504732131957
sg6043,8.0,250000,-0.1297,-0.13355371,-0.0038537135601043604,0.0038537135601043604
sg6043,9.0,250000,-0.1187,-0.1247,-0.006000002372264862,0.006000002372264862
sg6043,10.0,250000,-0.1092,-0.1140746,-0.004874602723121638,0.004874602723121638
sg6043,11.0,250000,-0.1007,-0.104414426,-0.003714425790309908,0.003714425790309908
sg6043,12.0,250000,-0.0937,-0.095958,-0.0022580019116401617,0.0022580019116401617
sg6043,0.0,300000,-0.1748,-0.17118853,0.0036114666938781848,0.0036114666938781848
sg6043,1.0,300000,-0.1746,-0.17098027,0.003619725322723394,0.003619725322723394
sg6043,2.0,300000,-0.174,-0.16901806,0.004981940031051624,0.004981940031051624
sg6043,3.0,300000,-0.1721,-0.16695067,0.0051493271350860625,0.0051493271350860625
sg6043,4.0,300000,-0.1684,-0.16436067,0.0040393277645111025,0.0040393277645111025
sg6043,5.0,300000,-0.163,-0.15889636,0.004103643178939825,0.004103643178939825
sg6043,6.0,300000,-0.1547,-0.15259181,0.0021081903696060222,0.0021081903696060222
sg6043,7.0,300000,-0.1422,-0.14593355,-0.0037335535764694283,0.0037335535764694283
sg6043,8.0,300000,-0.1303,-0.13448222,-0.004182219815254212,0.004182219815254212
sg6043,9.0,300000,-0.1202,-0.12562843,-0.005428426671028136,0.005428426671028136
sg6043,10.0,300000,-0.1112,-0.115003146,-0.0038031462311744757,0.0038031462311744757
sg6043,11.0,300000,-0.103,-0.10534297,-0.0023429692983627376,0.0023429692983627376
sg6043,12.0,300000,-0.0957,-0.09687906,-0.0011790575861930913,0.0011790575861930913
sg6050,0.0,200000,-0.0881,-0.08467022,0.0034297767043113686,0.0034297767043113686
sg6050,1.0,200000,-0.0814,-0.08642405,-0.0050240527153015135,0.0050240527153015135
sg6050,2.0,200000,-0.0899,-0.08760833,0.0022916700482368407,0.0022916700482368407
sg6050,3.0,200000,-0.0882,-0.08827543,-7.543258666992125e-05,7.543258666992125e-05
sg6050,4.0,200000,-0.0876,-0.08757071,2.9288029670712645e-05,2.9288029670712645e-05
sg6050,5.0,200000,-0.0871,-0.08732658,-0.00022657879590988472,0.00022657879590988472
sg6050,6.0,200000,-0.0863,-0.08529689,0.0010031083703041094,0.0010031083703041094
sg6050,7.0,200000,-0.0845,-0.08529382,-0.0007938219904899541,0.0007938219904899541
sg6050,8.0,200000,-0.0812,-0.078381844,0.0028181561350822393,0.0028181561350822393
sg6050,9.0,200000,-0.0754,-0.0736937,0.001706299865245814,0.001706299865245814
sg6050,10.0,200000,-0.0642,-0.065935776,-0.0017357756376266548,0.0017357756376266548
sg6050,11.0,200000,-0.0534,-0.054946333,-0.0015463331699371308,0.0015463331699371308
sg6050,12.0,200000,-0.0449,-0.048616894,-0.00371689358949661,0.00371689358949661
sg6050,0.0,250000,-0.0873,-0.08467232,0.002627683091163638,0.002627683091163638
sg6050,1.0,250000,-0.0839,-0.08642615,-0.002526146328449247,0.002526146328449247
sg6050,2.0,250000,-0.0892,-0.08761042,0.0015895764350891128,0.0015895764350891128
sg6050,3.0,250000,-0.0877,-0.088484436,-0.0007844362735748289,0.0007844362735748289
sg6050,4.0,250000,-0.0873,-0.087779716,-0.0004797156572341893,0.0004797156572341893
sg6050,5.0,250000,-0.087,-0.08753558,-0.0005355824828147948,0.0005355824828147948
sg6050,6.0,250000,-0.0863,-0.08564292,0.000657081055641176,0.000657081055641176
sg6050,7.0,250000,-0.0846,-0.08563985,-0.0010398493051528984,0.0010398493051528984
sg6050,8.0,250000,-0.0813,-0.07872787,0.002572128820419309,0.002572128820419309
sg6050,9.0,250000,-0.0755,-0.07402279,0.0014772077202796913,0.0014772077202796913
sg6050,10.0,250000,-0.0645,-0.06626487,-0.0017648677825927717,0.0017648677825927717
sg6050,11.0,250000,-0.0546,-0.05527543,-0.000675429040193555,0.000675429040193555
sg6050,12.0,250000,-0.0467,-0.04894599,-0.002245989459753038,0.002245989459753038
sg6050,0.0,300000,-0.0868,-0.08426793,0.002532070803642275,0.002532070803642275
sg6050,1.0,300000,-0.0868,-0.08602176,0.0007782413840293906,0.0007782413840293906
sg6050,2.0,300000,-0.0835,-0.087206036,-0.003706035852432246,0.003706035852432246
sg6050,3.0,300000,-0.0874,-0.08816179,-0.0007617888808250373,0.0007617888808250373
sg6050,4.0,300000,-0.0871,-0.08745707,-0.00035706826448440865,0.00035706826448440865
sg6050,5.0,300000,-0.087,-0.08736979,-0.0003697921633720458,0.0003697921633720458
sg6050,7.0,300000,-0.0848,-0.08558964,-0.000789639842510223,0.000789639842510223
sg6050,8.0,300000,-0.0817,-0.078754395,0.0029456047534942575,0.0029456047534942575
sg6050,9.0,300000,-0.0758,-0.07404932,0.001750683653354651,0.001750683653354651
sg6050,10.0,300000,-0.065,-0.06629139,-0.00129139184951782,0.00129139184951782
sg6050,11.0,300000,-0.0557,-0.055301927,0.0003980729699134822,0.0003980729699134822
sg6050,12.0,300000,-0.0483,-0.04899372,-0.0006937216043472264,0.0006937216043472264
sg6051,0.0,200000,-0.0923,-0.08939062,0.0029093794107437065,0.0029093794107437065
sg6051,1.0,200000,-0.0912,-0.09072017,0.00047983075380325646,0.00047983075380325646
sg6051,2.0,200000,-0.0906,-0.09033916,0.0002608385443687439,0.0002608385443687439
sg6051,3.0,200000,-0.0899,-0.088019006,0.0018809940457343993,0.0018809940457343993
sg6051,4.0,200000,-0.089,-0.087050095,0.0019499047994613605,0.0019499047994613605
sg6051,5.0,200000,-0.0876,-0.08293575,0.004664249515533445,0.004664249515533445
sg6051,6.0,200000,-0.0851,-0.079158485,0.005941515064239497,0.005941515064239497
sg6051,7.0,200000,-0.0796,-0.075601816,0.00399818382263184,0.00399818382263184
sg6051,8.0,200000,-0.0676,-0.06825086,-0.000650857293605811,0.000650857293605811
sg6051,9.0,200000,-0.0537,-0.05810209,-0.004402089911699297,0.004402089911699297
sg6051,10.0,200000,-0.045,-0.05028594,-0.005285939127206804,0.005285939127206804
sg6051,11.0,200000,-0.0375,-0.04258578,-0.005085778981447221,0.005085778981447221
sg6051,12.0,200000,-0.0316,-0.035219554,-0.0036195538580417602,0.0036195538580417602
sg6051,0.0,250000,-0.0887,-0.08940152,-0.0007015207886695851,0.0007015207886695851
sg6051,1.0,250000,-0.0882,-0.09073107,-0.0025310694456100458,0.0025310694456100458
sg6051,2.0,250000,-0.0882,-0.09035006,-0.002150061655044555,0.002150061655044555
sg6051,3.0,250000,-0.0881,-0.088236816,-0.00013681622743606792,0.00013681622743606792
sg6051,4.0,250000,-0.0877,-0.087267905,0.00043209452629089373,0.00043209452629089373
sg6051,5.0,250000,-0.0869,-0.08315356,0.003746439242362981,0.003746439242362981
sg6051,6.0,250000,-0.0849,-0.07951332,0.005386681163311008,0.005386681163311008
sg6051,7.0,250000,-0.0793,-0.07595665,0.003343349921703334,0.003343349921703334
sg6051,8.0,250000,-0.0687,-0.06860569,9.430880546569542e-05,9.430880546569542e-05
sg6051,9.0,250000,-0.0563,-0.058439985,-0.002139984917640683,0.002139984917640683
sg6051,10.0,250000,-0.0476,-0.050623834,-0.00302383413314819,0.00302383413314819
sg6051,11.0,250000,-0.04,-0.042923674,-0.00292367398738861,0.00292367398738861
sg6051,12.0,250000,-0.0335,-0.03555745,-0.0020574488639831523,0.0020574488639831523
sg6051,0.0,300000,-0.0866,-0.089085035,-0.0024850350260734594,0.0024850350260734594
sg6051,1.0,300000,-0.0864,-0.09041458,-0.0040145836830139114,0.0040145836830139114
sg6051,2.0,300000,-0.0867,-0.090033576,-0.003333575892448426,0.003333575892448426
sg6051,3.0,300000,-0.087,-0.088054575,-0.0010545750260353148,0.0010545750260353148
sg6051,4.0,300000,-0.087,-0.087085664,-8.56642723083556e-05,8.56642723083556e-05
sg6051,5.0,300000,-0.0865,-0.08312818,0.003371823370456689,0.003371823370456689
sg6051,6.0,300000,-0.0847,-0.079603516,0.005096484434604642,0.005096484434604642
sg6051,7.0,300000,-0.0791,-0.07611882,0.0029811805844306982,0.0029811805844306982
sg6051,8.0,300000,-0.0698,-0.06876786,0.0010321394681930551,0.0010321394681930551
sg6051,9.0,300000,-0.0585,-0.058602147,-0.00010214680433272977,0.00010214680433272977
sg6051,10.0,300000,-0.0495,-0.050785996,-0.0012859960198402381,0.0012859960198402381
sg6051,11.0,300000,-0.0422,-0.04308584,-0.000885839599370955,0.000885839599370955
sg6051,12.0,300000,-0.0351,-0.03574084,-0.0006408411800861366,0.0006408411800861366
usa35b,0.0,200000,-0.0895,-0.086853415,0.002646585226058956,0.002646585226058956
usa35b,1.0,200000,-0.0883,-0.08698742,0.0013125790834426915,0.0013125790834426915
usa35b,2.0,200000,-0.0868,-0.08607967,0.0007203280210495017,0.0007203280210495017
usa35b,3.0,200000,-0.0846,-0.083741166,0.0008588343024253792,0.0008588343024253792
usa35b,4.0,200000,-0.0824,-0.08178172,0.000618277394771577,0.000618277394771577
usa35b,5.0,200000,-0.0797,-0.07990768,-0.0002076780676841805,0.0002076780676841805
usa35b,6.0,200000,-0.0758,-0.07614284,-0.0003428400874137816,0.0003428400874137816
usa35b,7.0,200000,-0.0709,-0.073110364,-0.002210364377498622,0.002210364377498622
usa35b,8.0,200000,-0.0645,-0.06586942,-0.0013694207668304426,0.0013694207668304426
usa35b,9.0,200000,-0.0559,-0.056795333,-0.0008953325808048265,0.0008953325808048265
usa35b,10.0,200000,-0.0475,-0.05343684,-0.005936841815710067,0.005936841815710067
usa35b,11.0,200000,-0.0407,-0.044983435,-0.004283435422182083,0.004283435422182083
usa35b,12.0,200000,-0.0376,-0.03770893,-0.0001089306712150559,0.0001089306712150559
usa35b,0.0,250000,-0.0888,-0.08639332,0.002406680929660801,0.002406680929660801
usa35b,1.0,250000,-0.0878,-0.086527325,0.0012726747870445282,0.0012726747870445282
usa35b,2.0,250000,-0.0863,-0.08561958,0.0006804237246513384,0.0006804237246513384
usa35b,3.0,250000,-0.0845,-0.08370635,0.0007936508655548152,0.0007936508655548152
usa35b,4.0,250000,-0.0825,-0.081746906,0.0007530939579010049,0.0007530939579010049
usa35b,5.0,250000,-0.0799,-0.07987286,2.7138495445250266e-05,2.7138495445250266e-05
usa35b,6.0,250000,-0.0762,-0.076108515,9.148473739624408e-05,9.148473739624408e-05
usa35b,7.0,250000,-0.0718,-0.07307604,-0.001276039552688596,0.001276039552688596
usa35b,8.0,250000,-0.0659,-0.065835096,6.490405797958398e-05,6.490405797958398e-05
usa35b,9.0,250000,-0.0575,-0.05674407,0.0007559311389923121,0.0007559311389923121
usa35b,10.0,250000,-0.0492,-0.053385578,-0.004185578095912933,0.004185578095912933
usa35b,11.0,250000,-0.042,-0.044932168,-0.0029321679770946477,0.0029321679770946477
usa35b,12.0,250000,-0.0389,-0.03765767,0.0012423293232917756,0.0012423293232917756
usa35b,0.0,300000,-0.0884,-0.08630489,0.0020951118707656924,0.0020951118707656924
usa35b,1.0,300000,-0.0875,-0.086438894,0.0010611057281494085,0.0010611057281494085
usa35b,2.0,300000,-0.086,-0.085531145,0.0004688546657562187,0.0004688546657562187
usa35b,3.0,300000,-0.0846,-0.08369966,0.0009003414869308418,0.0009003414869308418
usa35b,4.0,300000,-0.0828,-0.081740215,0.0010597845792770372,0.0010597845792770372
usa35b,5.0,300000,-0.0802,-0.08002303,0.00017697204351424523,0.00017697204351424523
usa35b,6.0,300000,-0.0769,-0.07637426,0.0005257374286651573,0.0005257374286651573
usa35b,7.0,300000,-0.0728,-0.07341376,-0.0006137594699859583,0.0006137594699859583
usa35b,8.0,300000,-0.0672,-0.066172816,0.0010271841406822163,0.0010271841406822163
usa35b,9.0,300000,-0.059,-0.057081778,0.0019182223975658386,0.0019182223975658386
usa35b,10.0,300000,-0.0502,-0.053723287,-0.0035232868373393997,0.0035232868373393997
usa35b,11.0,300000,-0.043,-0.04526988,-0.00226988044381142,0.00226988044381142
usa35b,12.0,300000,-0.0398,-0.03801661,0.0017833901524543783,0.0017833901524543783
usa45,0.0,200000,-0.0687,-0.062150095,0.006549905341863629,0.006549905341863629
usa45,1.0,200000,-0.0728,-0.06702135,0.005778652417659763,0.005778652417659763
usa45,2.0,200000,-0.0685,-0.06656378,0.0019362223744392448,0.0019362223744392448
usa45,3.0,200000,-0.064,-0.06387346,0.00012653762102127208,0.00012653762102127208
usa45,4.0,200000,-0.0598,-0.060902525,-0.0011025247395038615,0.0011025247395038615
usa45,5.0,200000,-0.0554,-0.057361137,-0.0019611371219158194,0.0019611371219158194
usa45,6.0,200000,-0.0508,-0.052514687,-0.001714687180519106,0.001714687180519106
usa45,7.0,200000,-0.0465,-0.04802946,-0.0015294600129127506,0.0015294600129127506
usa45,8.0,200000,-0.042,-0.040402003,0.0015979973673820522,0.0015979973673820522
usa45,9.0,200000,-0.0364,-0.03465034,0.0017496593236923236,0.0017496593236923236
usa45,10.0,200000,-0.03,-0.028297607,0.0017023931443691243,0.0017023931443691243
usa45,11.0,200000,-0.0177,-0.01782877,-0.00012876998186111405,0.00012876998186111405
usa45,12.0,200000,-0.006,-0.011169021,-0.005169021017849445,0.005169021017849445
usa45,0.0,250000,-0.0556,-0.06123911,-0.005639108443260196,0.005639108443260196
usa45,1.0,250000,-0.0735,-0.06611041,0.00738959020376205,0.00738959020376205
