perfil,alpha,Re,real,previsto,erro,erro_absoluto
sg6050,3.0,200000,0.01341,0.013246658,-0.00016334174185991292,0.00016334174185991292
sg6050,4.0,200000,0.0137,0.013677538,-2.2461627423763647e-05,2.2461627423763647e-05
sg6050,5.0,200000,0.01418,0.014372936,0.0001929364499449731,0.0001929364499449731
sg6050,6.0,200000,0.01474,0.015709432,0.0009694318419694904,0.0009694318419694904
sg6050,7.0,200000,0.01561,0.016895013,0.0012850129300355905,0.0012850129300355905
sg6050,8.0,200000,0.01684,0.018578174,0.0017381735926866523,0.0017381735926866523
sg6050,9.0,200000,0.01857,0.020559484,0.0019894841390848163,0.0019894841390848163
sg6050,10.0,200000,0.02115,0.023268124,0.0021181240886449827,0.0021181240886449827
sg6050,11.0,200000,0.02589,0.027586712,0.001696711570620537,0.001696711570620537
sg6050,12.0,200000,0.03371,0.032274622,-0.0014353775298595398,0.0014353775298595398
sg6050,0.0,250000,0.01242,0.011264535,-0.0011554653328657155,0.0011554653328657155
sg6050,1.0,250000,0.01157,0.011287495,-0.00028250543743372006,0.00028250543743372006
sg6050,2.0,250000,0.0115,0.0113715315,-0.00012846847623586635,0.00012846847623586635
sg6050,3.0,250000,0.01164,0.011852425,0.00021242459177970956,0.00021242459177970956
sg6050,4.0,250000,0.01199,0.012304186,0.00031418588966131145,0.00031418588966131145
sg6050,5.0,250000,0.01251,0.012999584,0.0004895839670300481,0.0004895839670300481
sg6050,6.0,250000,0.01318,0.014336078,0.00115607842773199,0.00115607842773199
sg6050,7.0,250000,0.01414,0.015690774,0.0015507737255096438,0.0015507737255096438
sg6050,8.0,250000,0.01543,0.01727156,0.0018415596854686744,0.0018415596854686744
sg6050,9.0,250000,0.01723,0.018840184,0.0016101844352483762,0.0016101844352483762
sg6050,10.0,250000,0.02004,0.021612762,0.0015727615422010434,0.0015727615422010434
sg6050,11.0,250000,0.0251,0.025742784,0.0006427841424942009,0.0006427841424942009
sg6050,12.0,250000,0.033,0.030102817,-0.0028971826583147064,0.0028971826583147064
sg6050,0.0,300000,0.01141,0.010283817,-0.0011261833941936493,0.0011261833941936493
sg6050,1.0,300000,0.01066,0.0103067765,-0.00035322349876165324,0.00035322349876165324
sg6050,2.0,300000,0.01037,0.010390813,2.0813462436198443e-05,2.0813462436198443e-05
sg6050,3.0,300000,0.01053,0.010821124,0.0002911236074566847,0.0002911236074566847
sg6050,4.0,300000,0.01091,0.0111934645,0.00028346451014280363,0.00028346451014280363
sg6050,5.0,300000,0.01144,0.011864838,0.00042483819037675806,0.00042483819037675806
sg6050,7.0,300000,0.01318,0.014691448,0.0015114478391408913,0.0015114478391408913
sg6050,8.0,300000,0.01452,0.01661715,0.0020971491146087647,0.0020971491146087647
sg6050,9.0,300000,0.01636,0.018090155,0.0017301549756526952,0.0017301549756526952
sg6050,10.0,300000,0.01935,0.020852545,0.0015025452762842187,0.0015025452762842187
sg6050,11.0,300000,0.02461,0.025483819,0.0008738187247514725,0.0008738187247514725
sg6050,12.0,300000,0.03209,0.029918179,-0.0021718210840225224,0.0021718210840225224
sg6051,0.0,200000,0.01253,0.011664789,-0.0008652108299732203,0.0008652108299732203
sg6051,1.0,200000,0.01282,0.011681939,-0.0011380614560842512,0.0011380614560842512
sg6051,2.0,200000,0.01306,0.011795598,-0.0012644019177556042,0.0012644019177556042
sg6051,3.0,200000,0.01316,0.012282382,-0.0008776182344555853,0.0008776182344555853
sg6051,4.0,200000,0.01298,0.012849285,-0.000130714732706547,0.000130714732706547
sg6051,5.0,200000,0.01281,0.013811169,0.0010011691921949385,0.0010011691921949385
sg6051,6.0,200000,0.01289,0.015172186,0.002282186307609081,0.002282186307609081
sg6051,7.0,200000,0.01442,0.01716613,0.0027461302447319026,0.0027461302447319026
sg6051,8.0,200000,0.01934,0.02009102,0.0007510195708274846,0.0007510195708274846
sg6051,9.0,200000,0.02525,0.024931382,-0.000318617612123491,0.000318617612123491
sg6051,10.0,200000,0.03113,0.03030942,-0.0008205799210071578,0.0008205799210071578
sg6051,11.0,200000,0.03803,0.036868554,-0.0011614463913440717,0.0011614463913440717
sg6051,12.0,200000,0.04567,0.04662189,0.0009518888759613015,0.0009518888759613015
sg6051,0.0,250000,0.01056,0.01020851,-0.0003514901375770568,0.0003514901375770568
sg6051,1.0,250000,0.0108,0.010225659,-0.000574340763688088,0.000574340763688088
sg6051,2.0,250000,0.01095,0.010339319,-0.0006106812253594395,0.0006106812253594395
sg6051,3.0,250000,0.01106,0.010821326,-0.00023867429554462471,0.00023867429554462471
sg6051,4.0,250000,0.01111,0.011415352,0.00030535211354494086,0.00030535211354494086
sg6051,5.0,250000,0.0112,0.012423347,0.0012233467504382135,0.0012233467504382135
sg6051,6.0,250000,0.01164,0.013801669,0.002161668770611287,0.002161668770611287
sg6051,7.0,250000,0.01389,0.01587403,0.0019840300685167317,0.0019840300685167317
sg6051,8.0,250000,0.01866,0.018631807,-2.819340288639019e-05,2.819340288639019e-05
sg6051,9.0,250000,0.02375,0.023339728,-0.00041027210652828244,0.00041027210652828244
sg6051,10.0,250000,0.0292,0.028518809,-0.0006811909943819049,0.0006811909943819049
sg6051,11.0,250000,0.03587,0.034931283,-0.0009387165558338156,0.0009387165558338156
sg6051,12.0,250000,0.04294,0.04384807,0.0009080712473392497,0.0009080712473392497
sg6051,0.0,300000,0.00935,0.009273879,-7.612076997757025e-05,7.612076997757025e-05
sg6051,1.0,300000,0.00951,0.009291029,-0.00021897139608859952,0.00021897139608859952
sg6051,2.0,300000,0.00968,0.009404688,-0.0002753118577599519,0.0002753118577599519
sg6051,3.0,300000,0.00981,0.009873728,6.372826784849239e-05,6.372826784849239e-05
sg6051,4.0,300000,0.00996,0.010450849,0.0004908493095636367,0.0004908493095636367
sg6051,5.0,300000,0.01019,0.011418037,0.001228037116527558,0.001228037116527558
sg6051,6.0,300000,0.01092,0.01279918,0.0018791801127791413,0.0018791801127791413
sg6051,7.0,300000,0.01367,0.014774415,0.001104414710700512,0.001104414710700512
sg6051,8.0,300000,0.01813,0.017461343,-0.0006686572629213336,0.0006686572629213336
sg6051,9.0,300000,0.0226,0.021989448,-0.0006105520039796815,0.0006105520039796815
sg6051,10.0,300000,0.02797,0.026968433,-0.0010015674096345885,0.0010015674096345885
sg6051,11.0,300000,0.03402,0.03214601,-0.0018739894521236436,0.0018739894521236436
sg6051,12.0,300000,0.0415,0.03972575,-0.001774249315261843,0.001774249315261843
usa35b,0.0,200000,0.01124,0.012216352,0.0009763519263267517,0.0009763519263267517
usa35b,1.0,200000,0.01201,0.012506261,0.0004962605366110803,0.0004962605366110803
usa35b,2.0,200000,0.01273,0.012700913,-2.9087457358837124e-05,2.9087457358837124e-05
usa35b,3.0,200000,0.01329,0.01375392,0.00046391986221075085,0.00046391986221075085
usa35b,4.0,200000,0.01405,0.014675427,0.0006254272282123566,0.0006254272282123566
usa35b,5.0,200000,0.01502,0.015634805,0.0006148049640655514,0.0006148049640655514
usa35b,6.0,200000,0.01645,0.017076908,0.0006269076794385917,0.0006269076794385917
usa35b,7.0,200000,0.01851,0.018732222,0.00022222179710865153,0.00022222179710865153
usa35b,8.0,200000,0.02101,0.021730538,0.0007205384576320639,0.0007205384576320639
usa35b,9.0,200000,0.02406,0.025513507,0.0014535074257850632,0.0014535074257850632
usa35b,10.0,200000,0.02883,0.029895017,0.0010650169235467896,0.0010650169235467896
usa35b,11.0,200000,0.03791,0.03516958,-0.0027404209113121025,0.0027404209113121025
usa35b,12.0,200000,0.0499,0.04318814,-0.006711860203742981,0.006711860203742981
usa35b,0.0,250000,0.01021,0.01070162,0.000491620019972324,0.000491620019972324
usa35b,1.0,250000,0.01085,0.010821557,-2.844332754611996e-05,2.844332754611996e-05
usa35b,2.0,250000,0.01143,0.011016209,-0.0004137913215160362,0.0004137913215160362
usa35b,3.0,250000,0.01196,0.011984912,2.4911747276782845e-05,2.4911747276782845e-05
usa35b,4.0,250000,0.0127,0.012933542,0.00023354202061891607,0.00023354202061891607
usa35b,5.0,250000,0.01374,0.013926652,0.0001866522601246829,0.0001866522601246829
usa35b,6.0,250000,0.01531,0.015418054,0.00010805360466241767,0.00010805360466241767
usa35b,7.0,250000,0.01723,0.017165832,-6.416777849197267e-05,6.416777849197267e-05
usa35b,8.0,250000,0.01963,0.020039082,0.0004090815734863265,0.0004090815734863265
usa35b,9.0,250000,0.02268,0.023643328,0.0009633278769254697,0.0009633278769254697
usa35b,10.0,250000,0.02751,0.02783881,0.0003288094156980517,0.0003288094156980517
usa35b,11.0,250000,0.0365,0.032948576,-0.0035514240860939003,0.0035514240860939003
usa35b,12.0,250000,0.04855,0.040030286,-0.00851971428394318,0.00851971428394318
usa35b,0.0,300000,0.00946,0.009359242,-0.00010075760543346371,0.00010075760543346371
usa35b,1.0,300000,0.01002,0.009451506,-0.0005684942719340318,0.0005684942719340318
usa35b,2.0,300000,0.01051,0.009646158,-0.00086384226590395,0.00086384226590395
usa35b,3.0,300000,0.01106,0.010551311,-0.0005086889243125919,0.0005086889243125919
usa35b,4.0,300000,0.0118,0.011420521,-0.00037947904616594287,0.00037947904616594287
usa35b,5.0,300000,0.01292,0.012389607,-0.0005303932037949554,0.0005303932037949554
usa35b,6.0,300000,0.01451,0.01384144,-0.0006685600301623348,0.0006685600301623348
usa35b,7.0,300000,0.01635,0.015632829,-0.0007171713024377822,0.0007171713024377822
usa35b,8.0,300000,0.01873,0.018477775,-0.0002522248435020448,0.0002522248435020448
usa35b,9.0,300000,0.02167,0.02203306,0.0003630599695444124,0.0003630599695444124
usa35b,10.0,300000,0.02684,0.026261466,-0.0005785343760251992,0.0005785343760251992
usa35b,11.0,300000,0.03554,0.03131771,-0.004222289123535158,0.004222289123535158
usa35b,12.0,300000,0.04721,0.038349565,-0.008860434881448748,0.008860434881448748
usa45,0.0,200000,0.01408,0.015708799,0.001628798542618751,0.001628798542618751
usa45,1.0,200000,0.01441,0.015886117,0.0014761167728900917,0.0014761167728900917
usa45,2.0,200000,0.01509,0.01597518,0.0008851791507005699,0.0008851791507005699
usa45,3.0,200000,0.01602,0.01644506,0.000425059329271317,0.000425059329271317
usa45,4.0,200000,0.01715,0.01690265,-0.00024735022485256053,0.00024735022485256053
usa45,5.0,200000,0.01828,0.017266335,-0.0010136650341749202,0.0010136650341749202
usa45,6.0,200000,0.01968,0.018541098,-0.0011389023590087886,0.0011389023590087886
usa45,7.0,200000,0.02119,0.01932504,-0.0018649597191810613,0.0018649597191810613
usa45,8.0,200000,0.02247,0.019860543,-0.002609456689357758,0.002609456689357758
usa45,9.0,200000,0.02305,0.02133375,-0.0017162496626377116,0.0017162496626377116
usa45,10.0,200000,0.02338,0.022706695,-0.000673305099010469,0.000673305099010469
usa45,11.0,200000,0.02422,0.026397636,0.00217763616025448,0.00217763616025448
usa45,12.0,200000,0.02642,0.030672764,0.004252764405608178,0.004252764405608178
usa45,0.0,250000,0.01266,0.013417541,0.0007575410494208342,0.0007575410494208342
usa45,1.0,250000,0.01325,0.013492912,0.00024291205406189002,0.00024291205406189002
usa45,2.0,250000,0.01375,0.013581975,-0.0001680246368050576,0.0001680246368050576
usa45,3.0,250000,0.01449,0.01405913,-0.00043086989760398806,0.00043086989760398806
usa45,4.0,250000,0.01528,0.014535369,-0.000744630648493767,0.000744630648493767
usa45,5.0,250000,0.01623,0.014899049,-0.001330951045751573,0.001330951045751573
usa45,6.0,250000,0.0174,0.016197087,-0.0012029127568006504,0.0012029127568006504
usa45,7.0,250000,0.01855,0.017244715,-0.0013052847564220434,0.0013052847564220434
usa45,8.0,250000,0.01946,0.01785671,-0.0016032903409004227,0.0016032903409004227
usa45,9.0,250000,0.01996,0.01910985,-0.0008501492506265626,0.0008501492506265626
usa45,10.0,250000,0.02057,0.020888707,0.00031870666921138616,0.00031870666921138616
usa45,11.0,250000,0.02164,0.024391089,0.002751088634729386,0.002751088634729386
usa45,12.0,250000,0.02505,0.028357616,0.003307615694403649,0.003307615694403649
usa45,0.0,300000,0.01146,0.011177481,-0.00028251884788274735,0.00028251884788274735
usa45,1.0,300000,0.01246,0.011225179,-0.0012348211622238165,0.0012348211622238165
usa45,2.0,300000,0.01284,0.011314242,-0.0015257578530907638,0.0015257578530907638
usa45,3.0,300000,0.01329,0.011740814,-0.0015491860368847844,0.0015491860368847844
usa45,4.0,300000,0.01402,0.012202882,-0.0018171177920699114,0.0018171177920699114
usa45,5.0,300000,0.01491,0.0125246905,-0.0023853095209598538,0.0023853095209598538
usa45,6.0,300000,0.0159,0.013846712,-0.002053287813067437,0.002053287813067437
usa45,7.0,300000,0.01667,0.014994996,-0.0016750043314695366,0.0016750043314695366
usa45,8.0,300000,0.01741,0.016169947,-0.0012400533592700942,0.0012400533592700942
usa45,9.0,300000,0.01812,0.017409028,-0.0007109715145826347,0.0007109715145826347
usa45,10.0,300000,0.01884,0.01956778,0.0007277801966667184,0.0007277801966667184
usa45,11.0,300000,0.02012,0.023913251,0.0037932512360811244,0.0037932512360811244
usa45,12.0,300000,0.0256,0.027967546,0.002367546135187148,0.002367546135187148
w1011,0.0,200000,0.0088,0.009914532,0.001114532303810119,0.001114532303810119
w1011,1.0,200000,0.00919,0.009914532,0.0007245323038101194,0.0007245323038101194
w1011,2.0,200000,0.00981,0.009938733,0.00012873272091150356,0.00012873272091150356
w1011,3.0,200000,0.01045,0.0103415195,-0.0001084805101156227,0.0001084805101156227
w1011,4.0,200000,0.01149,0.011224477,-0.0002655233794450762,0.0002655233794450762
w1011,5.0,200000,0.01282,0.012399676,-0.00042032374411821345,0.00042032374411821345
w1011,6.0,200000,0.01453,0.013858141,-0.0006718586224317546,0.0006718586224317546
w1011,7.0,200000,0.01667,0.016062757,-0.0006072429996728905,0.0006072429996728905
w1011,8.0,200000,0.01951,0.019140463,-0.0003695366775989528,0.0003695366775989528
w1011,9.0,200000,0.023,0.022648005,-0.00035199518501758537,0.00035199518501758537
w1011,10.0,200000,0.02754,0.027810322,0.0002703221207857147,0.0002703221207857147
w1011,11.0,200000,0.03345,0.033442635,-7.364910840988725e-06,7.364910840988725e-06
w1011,12.0,200000,0.04206,0.04495074,0.0028907385492324827,0.0028907385492324827
w1011,0.0,250000,0.00813,0.00870325,0.0005732504379749297,0.0005732504379749297
w1011,1.0,250000,0.00831,0.00870325,0.00039325043797493013,0.00039325043797493013
w1011,2.0,250000,0.009,0.008727451,-0.0002725491449236863,0.0002725491449236863
w1011,3.0,250000,0.00965,0.009108289,-0.0005417108550667769,0.0005417108550667769
w1011,4.0,250000,0.01057,0.010012127,-0.0005578725409507747,0.0005578725409507747
w1011,5.0,250000,0.01181,0.011187323,-0.0006226766309142106,0.0006226766309142106
w1011,6.0,250000,0.01334,0.012640114,-0.0006998860576748842,0.0006998860576748842
w1011,7.0,250000,0.01524,0.014778968,-0.00046103205323219307,0.00046103205323219307
w1011,8.0,250000,0.01781,0.017230676,-0.000579323512911796,0.000579323512911796
w1011,9.0,250000,0.02087,0.020315493,-0.0005545074743032452,0.0005545074743032452
w1011,10.0,250000,0.02482,0.024758097,-6.190321564674209e-05,6.190321564674209e-05
w1011,11.0,250000,0.02974,0.030201858,0.0004618579095602045,0.0004618579095602045
w1011,12.0,250000,0.03682,0.039686985,0.002866985313892366,0.002866985313892366
w1011,0.0,300000,0.00771,0.007984963,0.0002749632456898691,0.0002749632456898691
w1011,1.0,300000,0.00776,0.007984963,0.00022496324568986852,0.00022496324568986852
w1011,2.0,300000,0.00837,0.008009164,-0.00036083633720874857,0.00036083633720874857
w1011,3.0,300000,0.00907,0.008390002,-0.0006799980473518371,0.0006799980473518371
w1011,4.0,300000,0.00995,0.009233798,-0.0007162020996212964,0.0007162020996212964
w1011,5.0,300000,0.0111,0.010262963,-0.000837036637961865,0.000837036637961865
w1011,6.0,300000,0.01247,0.011592377,-0.0008776230227947237,0.0008776230227947237
w1011,7.0,300000,0.01431,0.013403822,-0.0009061782634258268,0.0009061782634258268
w1011,8.0,300000,0.01645,0.015489641,-0.0009603593543171876,0.0009603593543171876
w1011,9.0,300000,0.01912,0.018088514,-0.0010314860147237793,0.0010314860147237793
w1011,10.0,300000,0.02239,0.022520933,0.00013093330025672895,0.00013093330025672895
w1011,11.0,300000,0.02749,0.02775438,0.0002643794363737101,0.0002643794363737101
w1011,12.0,300000,0.03372,0.036603954,0.0028839536893367768,0.0028839536893367768
w1015,0.0,200000,0.01099,0.011737945,0.0007479445582628252,0.0007479445582628252
w1015,1.0,200000,0.01106,0.011780469,0.0007204687470197674,0.0007204687470197674
w1015,2.0,200000,0.01133,0.01181093,0.00048093044579029104,0.00048093044579029104
w1015,3.0,200000,0.01218,0.012372536,0.00019253565341234222,0.00019253565341234222
w1015,4.0,200000,0.01324,0.012856974,-0.0003830257335305214,0.0003830257335305214
w1015,5.0,200000,0.01417,0.013839786,-0.00033021405905485184,0.00033021405905485184
w1015,6.0,200000,0.01512,0.015145209,2.5208686590194943e-05,2.5208686590194943e-05
w1015,7.0,200000,0.01655,0.01630976,-0.00024023948907852047,0.00024023948907852047
w1015,8.0,200000,0.01826,0.017728055,-0.000531945104002951,0.000531945104002951
w1015,9.0,200000,0.02036,0.019590735,-0.0007692645645141598,0.0007692645645141598
w1015,10.0,200000,0.02288,0.021866284,-0.0010137156891822825,0.0010137156891822825
w1015,11.0,200000,0.02611,0.02600862,-0.00010137914180755742,0.00010137914180755742
w1015,12.0,200000,0.02973,0.03022425,0.0004942506295442586,0.0004942506295442586
w1015,0.0,250000,0.01,0.010527873,0.0005278734117746351,0.0005278734117746351
w1015,1.0,250000,0.01005,0.010570398,0.0005203976005315782,0.0005203976005315782
w1015,2.0,250000,0.01023,0.010600859,0.0003708592993021016,0.0003708592993021016
w1015,3.0,250000,0.01086,0.0111038145,0.00024381446778774275,0.00024381446778774275
w1015,4.0,250000,0.0119,0.011609134,-0.00029086573570966806,0.00029086573570966806
w1015,5.0,250000,0.01303,0.012591945,-0.0004380549925565719,0.0004380549925565719
w1015,6.0,250000,0.01392,0.01389737,-2.2630384266376577e-05,2.2630384266376577e-05
w1015,7.0,250000,0.01521,0.015246623,3.662319570779844e-05,3.662319570779844e-05
w1015,8.0,250000,0.01672,0.01651711,-0.00020288983106613034,0.00020288983106613034
w1015,9.0,250000,0.01859,0.01791981,-0.0006701895111799229,0.0006701895111799229
w1015,10.0,250000,0.02092,0.020017296,-0.0009027039241790782,0.0009027039241790782
w1015,11.0,250000,0.02367,0.02397107,0.0003010696041584014,0.0003010696041584014
w1015,12.0,250000,0.02723,0.027680404,0.00045040448427200244,0.00045040448427200244
w1015,0.0,300000,0.00934,0.009552049,0.00021204945057630604,0.00021204945057630604
w1015,1.0,300000,0.00938,0.0095669,0.00018690032035112436,0.00018690032035112436
w1015,2.0,300000,0.00956,0.009597362,3.736201912164609e-05,3.736201912164609e-05
w1015,3.0,300000,0.00999,0.01009149,0.00010149011224508224,0.00010149011224508224
w1015,4.0,300000,0.01095,0.010579905,-0.0003700954586267468,0.0003700954586267468
w1015,5.0,300000,0.01206,0.011512677,-0.0005473228147625919,0.0005473228147625919
w1015,6.0,300000,0.0131,0.012842092,-0.00025790826827287727,0.00025790826827287727
w1015,7.0,300000,0.01425,0.014257913,7.913455367087804e-06,7.913455367087804e-06
w1015,8.0,300000,0.0157,0.015834045,0.00013404466509819163,0.00013404466509819163
w1015,9.0,300000,0.01744,0.01730686,-0.00013313946366310184,0.00013313946366310184
w1015,10.0,300000,0.0195,0.019400593,-9.940710663795468e-05,9.940710663795468e-05
