Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,0.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,1.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,2.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,3.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,4.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,5.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,6.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,7.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,8.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,9.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,10.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,11.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,200000,12.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,0.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,1.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,2.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,3.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,4.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,5.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,6.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,7.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,8.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,9.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,10.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,11.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,250000,12.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,0.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,1.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,2.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,3.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,4.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,5.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,6.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,7.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,8.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,9.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,10.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,11.0
0.1400391836,0.268304204,0.1163110046,0.3293645154,0.1383934133,0.3211957607,0.1560143751,-0.0839722897,-0.009703529,-0.0635117477,0.0393985357,-0.0225785833,0.0380674657,0.0477014913,-9.75552e-05,-9.75552e-05,300000,12.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,0.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,1.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,2.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,3.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,4.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,5.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,6.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,7.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,8.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,9.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,10.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,11.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,200000,12.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,0.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,1.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,2.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,3.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,4.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,5.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,6.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,7.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,8.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,9.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,10.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,11.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,250000,12.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,0.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,1.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,2.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,3.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,4.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,5.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,7.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,8.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,9.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,10.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,11.0
0.1528463758,0.239810699,0.1066258821,0.2803411335,0.0851000242,0.2574630553,0.1162210734,-0.0803289356,-0.0705298094,-0.0310964607,-0.076259283,0.0069191413,-0.0440852716,0.0364207844,-7.30932e-05,-7.30932e-05,300000,12.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,0.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,1.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,2.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,3.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,4.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,5.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,6.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,7.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,8.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,9.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,10.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,11.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,200000,12.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,250000,0.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,250000,1.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,250000,2.0
0.2163949061,0.2568756747,0.2911737199,0.2599093989,0.3087727007,0.2456646347,0.2976184506,-0.1535293871,-0.1563905145,-0.0902922714,-0.264603038,-0.0277348391,-0.1038018,0.0771372099,-0.0,-0.0,250000,3.0
