perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
s4110,200000,0.1,4.0,0.8293,0.01023,0.00413,-0.0832,0.6031,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,200000,0.1,5.0,0.9197,0.01176,0.00502,-0.0784,0.4388,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,200000,0.1,6.0,1.0021,0.01435,0.00681,-0.0733,0.2663,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,200000,0.1,7.0,1.0854,0.01721,0.00925,-0.0689,0.1673,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,200000,0.1,8.0,1.1664,0.02031,0.01228,-0.0642,0.1115,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,200000,0.1,9.0,1.2401,0.02411,0.01621,-0.0587,0.0743,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,200000,0.1,10.0,1.3039,0.02871,0.02113,-0.0522,0.0516,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,200000,0.1,11.0,1.3512,0.03591,0.02871,-0.0447,0.0375,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,200000,0.1,12.0,1.3717,0.04262,0.03616,-0.0356,0.0304,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,0.0,0.4131,0.00802,0.00337,-0.0946,0.8693,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,1.0,0.5197,0.00807,0.0031,-0.092,0.8205,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,2.0,0.6259,0.00824,0.00302,-0.0894,0.7617,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,3.0,0.7299,0.00862,0.00312,-0.0865,0.6822,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,4.0,0.8292,0.00945,0.00356,-0.083,0.5666,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,5.0,0.9198,0.01112,0.00456,-0.0786,0.3986,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,6.0,1.0059,0.01353,0.00625,-0.0744,0.24,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,7.0,1.0925,0.01608,0.00843,-0.0704,0.1514,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,8.0,1.1767,0.01877,0.01111,-0.0662,0.1001,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,9.0,1.2516,0.02215,0.01459,-0.0607,0.0654,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,10.0,1.3129,0.02634,0.01904,-0.0537,0.045,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,11.0,1.355,0.03169,0.02485,-0.0448,0.0331,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,250000,0.1,12.0,1.3779,0.03932,0.03307,-0.0363,0.0262,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,0.0,0.4131,0.00712,0.00277,-0.0935,0.852,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,1.0,0.5198,0.00726,0.00256,-0.0912,0.8024,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,2.0,0.6261,0.00752,0.00254,-0.0889,0.7416,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,3.0,0.7299,0.00799,0.00272,-0.0862,0.6572,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,4.0,0.8289,0.00894,0.00323,-0.0829,0.5355,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,5.0,0.9201,0.0107,0.00427,-0.0789,0.3662,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,6.0,1.0092,0.01296,0.00586,-0.0752,0.2206,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,7.0,1.099,0.01522,0.00784,-0.0717,0.14,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,8.0,1.1852,0.01769,0.01028,-0.0677,0.0918,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,9.0,1.2604,0.02095,0.01357,-0.0623,0.0584,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,10.0,1.3281,0.0243,0.0172,-0.056,0.0398,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,11.0,1.3609,0.03011,0.02334,-0.0459,0.0287,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s4110,300000,0.1,12.0,1.3911,0.03583,0.02959,-0.0378,0.023,1.0,0.1669760744,0.2024433066,0.1480792805,0.2274316819,0.1773078749,0.2000486633,0.1919649992,-0.1036144363,-0.0149497007,-0.0596724626,0.0077201053,-1.78759e-05,0.0109448459,0.0745454584,0.0,0.0,0.0002851834,0.0001515237,0.0014981569,0.0005544485
s8064,200000,0.1,0.0,0.0304,0.01691,0.01137,-0.0151,0.8634,0.9185,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,1.0,0.1917,0.01697,0.01139,-0.0248,0.848,0.9405,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,2.0,0.377,0.01623,0.01079,-0.0388,0.832,0.9511,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,3.0,0.5356,0.01434,0.00915,-0.0461,0.8027,0.9657,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,4.0,0.6762,0.01215,0.00724,-0.0498,0.7421,0.984,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,5.0,0.8073,0.01182,0.0064,-0.053,0.5438,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,6.0,0.7944,0.01476,0.00774,-0.032,0.235,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,7.0,0.7948,0.01795,0.01002,-0.0133,0.1061,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,8.0,0.8402,0.02117,0.01314,-0.0032,0.0665,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,9.0,0.9031,0.02546,0.01759,0.0034,0.0399,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,10.0,0.9922,0.03289,0.02568,0.006,0.0292,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,11.0,1.0354,0.04159,0.03514,0.0129,0.0253,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,200000,0.1,12.0,1.0065,0.05409,0.04878,0.0245,0.0252,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,0.0,0.0848,0.01395,0.00881,-0.0248,0.8594,0.8882,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,2.0,0.329,0.0131,0.00807,-0.0271,0.8186,0.9364,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,3.0,0.4748,0.01181,0.00695,-0.0324,0.7898,0.9515,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,4.0,0.621,0.01047,0.00578,-0.0379,0.7269,0.9662,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,5.0,0.7479,0.01086,0.00568,-0.0408,0.5469,0.9848,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,6.0,0.7996,0.01446,0.00744,-0.0335,0.1796,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,7.0,0.8027,0.01694,0.00932,-0.015,0.0911,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,8.0,0.8516,0.01947,0.01188,-0.0051,0.0574,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,9.0,0.9052,0.02316,0.01564,0.0028,0.0341,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,10.0,0.9776,0.02953,0.02236,0.0075,0.0245,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,11.0,1.0327,0.03705,0.03086,0.0138,0.0214,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,250000,0.1,12.0,1.0154,0.04911,0.04414,0.0245,0.0211,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,300000,0.1,0.0,0.103,0.01206,0.0072,-0.0282,0.8509,0.8695,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,300000,0.1,1.0,0.2123,0.01165,0.00683,-0.0266,0.8334,0.8965,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,300000,0.1,2.0,0.3311,0.01085,0.00609,-0.0265,0.8146,0.9181,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,300000,0.1,3.0,0.4448,0.00995,0.00536,-0.0257,0.7798,0.9409,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,300000,0.1,4.0,0.578,0.00921,0.00468,-0.0289,0.7134,0.9581,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,300000,0.1,5.0,0.7088,0.01005,0.00501,-0.0331,0.5353,0.9744,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,300000,0.1,6.0,0.8101,0.01423,0.00725,-0.0358,0.1438,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,300000,0.1,7.0,0.8137,0.01606,0.00872,-0.0171,0.08,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,300000,0.1,8.0,0.8608,0.01842,0.01109,-0.0067,0.0509,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,300000,0.1,9.0,0.914,0.02181,0.01462,0.0015,0.0296,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
s8064,300000,0.1,10.0,0.9717,0.02653,0.01963,0.0082,0.0215,1.0,0.1439811068,0.1775884859,0.1749707839,0.2186617526,0.1798483382,0.3251686444,0.0631791637,-0.1143785579,-0.1360654169,-0.125428616,-0.1231247178,-0.1805798906,-0.0982123603,-0.0749499846,0.0,0.0,0.0003363407,0.0003024746,0.0015349559,0.0015349559
