perfil,Re,Mach,alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,RMSE_upper,RMSE_lower,MaxError_upper,MaxError_lower
s4096,200000,0.1,3.0,0.6121,0.0173,0.01012,-0.0548,0.6322,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,200000,0.1,4.0,0.73,0.01802,0.01063,-0.0566,0.5585,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,200000,0.1,5.0,0.8472,0.0189,0.01132,-0.0584,0.4742,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,200000,0.1,6.0,0.9629,0.02021,0.01241,-0.0603,0.3796,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,200000,0.1,7.0,1.0763,0.02204,0.01405,-0.0622,0.2888,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,200000,0.1,8.0,1.1865,0.0244,0.01629,-0.0637,0.2061,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,200000,0.1,9.0,1.2908,0.02755,0.01938,-0.0645,0.1404,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,200000,0.1,10.0,1.3874,0.03136,0.02332,-0.0642,0.0919,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,200000,0.1,11.0,1.4729,0.03572,0.02803,-0.0626,0.059,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,200000,0.1,12.0,1.5219,0.04287,0.03555,-0.0563,0.0306,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,0.0,0.2562,0.01493,0.00939,-0.0494,0.8197,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,1.0,0.373,0.01539,0.0093,-0.0505,0.7407,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,2.0,0.4919,0.01591,0.00941,-0.0523,0.6735,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,3.0,0.6112,0.01647,0.00971,-0.0544,0.6073,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,4.0,0.7301,0.01713,0.01015,-0.0566,0.5349,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,5.0,0.8482,0.01799,0.0108,-0.0588,0.449,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,6.0,0.9645,0.01931,0.01186,-0.0609,0.3568,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,7.0,1.0789,0.02103,0.01337,-0.063,0.2693,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,8.0,1.1906,0.02315,0.01538,-0.0648,0.1896,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,9.0,1.297,0.02601,0.01814,-0.066,0.1276,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,10.0,1.3977,0.02924,0.02146,-0.0663,0.0799,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,11.0,1.4884,0.03317,0.02568,-0.0653,0.0504,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,250000,0.1,12.0,1.5458,0.04002,0.03279,-0.0599,0.023,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,0.0,0.2522,0.01455,0.00927,-0.048,0.7925,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,1.0,0.371,0.01496,0.00915,-0.0498,0.7175,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,2.0,0.4911,0.01541,0.00924,-0.052,0.6524,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,3.0,0.6112,0.01592,0.00949,-0.0544,0.5876,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,4.0,0.7307,0.01654,0.00989,-0.0567,0.5152,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,5.0,0.8492,0.0174,0.01051,-0.0591,0.4291,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,6.0,0.9662,0.01866,0.01151,-0.0615,0.3383,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,7.0,1.0813,0.02029,0.01291,-0.0637,0.2539,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,8.0,1.1938,0.02228,0.01476,-0.0656,0.1777,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,9.0,1.302,0.02483,0.01721,-0.067,0.117,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,10.0,1.4048,0.02782,0.02026,-0.0677,0.0725,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,11.0,1.4987,0.03148,0.02407,-0.0671,0.0437,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4096,300000,0.1,12.0,1.5638,0.03788,0.03077,-0.0626,0.0184,0.9989,0.1702012009,0.2612278387,0.095938377,0.3092247895,0.0654498575,0.210210602,0.1181209585,-0.1114610568,-0.0837833649,-0.0886372893,-0.0486550815,-0.0577074658,-0.0567785586,-0.0191191436,0.0,-0.0620349569,0.0002881872,0.000137992,0.001185692,0.0005063413
s4180,200000,0.1,0.0,0.454,0.00973,0.00413,-0.0856,0.6614,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,1.0,0.5668,0.01031,0.00403,-0.0848,0.6163,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,2.0,0.6789,0.01103,0.00426,-0.0841,0.5755,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,3.0,0.7902,0.01181,0.00476,-0.0834,0.5364,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,4.0,0.9003,0.01269,0.00541,-0.0825,0.4987,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,5.0,1.0084,0.01356,0.00624,-0.0815,0.4587,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,6.0,1.1139,0.0145,0.00718,-0.0801,0.4159,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,7.0,1.2153,0.01551,0.00825,-0.0782,0.3654,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,8.0,1.3098,0.01691,0.0097,-0.0756,0.302,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,9.0,1.3891,0.0195,0.01214,-0.0715,0.2165,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,10.0,1.4438,0.02372,0.01615,-0.065,0.1501,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,11.0,1.471,0.02886,0.0213,-0.056,0.1184,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,200000,0.1,12.0,1.4963,0.0354,0.02806,-0.0499,0.0996,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,0.0,0.4529,0.00875,0.00343,-0.0848,0.6399,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,1.0,0.5663,0.00929,0.00334,-0.0843,0.5957,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,2.0,0.6791,0.00991,0.00356,-0.0838,0.5545,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,3.0,0.7908,0.01066,0.00398,-0.0832,0.5172,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,4.0,0.9013,0.01142,0.00459,-0.0825,0.4791,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,5.0,1.0099,0.01225,0.00532,-0.0816,0.4407,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,6.0,1.1162,0.01312,0.0062,-0.0804,0.3979,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,7.0,1.2187,0.01417,0.00725,-0.0788,0.3479,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,8.0,1.315,0.01562,0.00873,-0.0766,0.2824,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,9.0,1.3959,0.01832,0.01118,-0.0728,0.1966,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,10.0,1.4561,0.02221,0.01489,-0.0668,0.1351,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,11.0,1.487,0.02688,0.01962,-0.0578,0.1065,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,250000,0.1,12.0,1.5054,0.03362,0.0265,-0.0513,0.0901,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,300000,0.1,0.0,0.4481,0.00824,0.00309,-0.0839,0.6229,0.8729,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,300000,0.1,1.0,0.5664,0.00859,0.00291,-0.0841,0.5793,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,300000,0.1,2.0,0.6796,0.00916,0.00312,-0.0837,0.5389,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,300000,0.1,3.0,0.7916,0.00986,0.0035,-0.0832,0.5019,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
s4180,300000,0.1,4.0,0.9025,0.01056,0.00407,-0.0826,0.4645,1.0,0.2133986472,0.2581967103,0.2316186542,0.2387807348,0.188836646,0.2108662555,0.1232086079,-0.1293705523,0.056556237,-0.1186837491,0.1183834348,-0.0484662493,0.0617582915,0.0882029718,-4.1e-09,4.1e-09,0.0005129331,0.0006641075,0.0028117984,0.0028117984
